match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Player Home Runs,Jesus Sanchez,Miami Marlins,Philadelphia Phillies,0.5,4.25,NA,784156,NA,TAB,Jesús Sánchez
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Player Home Runs,Kyle Stowers,Miami Marlins,Philadelphia Phillies,0.5,4.5,NA,784157,NA,TAB,Kyle Stowers
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Philadelphia Phillies,0.5,4.75,NA,784158,NA,TAB,Agustín Ramírez
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Player Home Runs,Connor Norby,Miami Marlins,Philadelphia Phillies,0.5,5.5,NA,784159,NA,TAB,Connor Norby
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Player Home Runs,Eric Wagaman,Miami Marlins,Philadelphia Phillies,0.5,6.5,NA,784160,NA,TAB,Eric Wagaman
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Player Home Runs,Otto Lopez,Miami Marlins,Philadelphia Phillies,0.5,6.5,NA,784161,NA,TAB,Otto Lopez
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Player Home Runs,Dane Myers,Miami Marlins,Philadelphia Phillies,0.5,6.5,NA,784162,NA,TAB,Dane Myers
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Player Home Runs,Liam Hicks,Miami Marlins,Philadelphia Phillies,0.5,8.5,NA,784163,NA,TAB,Liam Hicks
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Player Home Runs,Xavier Edwards,Miami Marlins,Philadelphia Phillies,0.5,15,NA,784164,NA,TAB,Xavier Edwards
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Miami Marlins,0.5,3.5,NA,784147,NA,TAB,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Player Home Runs,Max Kepler,Philadelphia Phillies,Miami Marlins,0.5,5,NA,784148,NA,TAB,Max Kepler
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Miami Marlins,0.5,6.5,NA,784149,NA,TAB,J.T. Realmuto
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Miami Marlins,0.5,6.5,NA,784150,NA,TAB,Nick Castellanos
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Miami Marlins,0.5,6.5,NA,784151,NA,TAB,Brandon Marsh
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Miami Marlins,0.5,7,NA,784152,NA,TAB,Trea Turner
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Miami Marlins,0.5,7.5,NA,784153,NA,TAB,Alec Bohm
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Miami Marlins,0.5,8.5,NA,784154,NA,TAB,Bryson Stott
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Player Home Runs,Otto Kemp,NA,NA,0.5,9,NA,784155,NA,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Washington Nationals,0.5,3.6,NA,784375,NA,TAB,Hunter Goodman
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Washington Nationals,0.5,4,NA,784376,NA,TAB,Ryan McMahon
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Player Home Runs,Mickey Moniak,Colorado Rockies,Washington Nationals,0.5,5,NA,784378,NA,TAB,Mickey Moniak
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Player Home Runs,Jordan Beck,Colorado Rockies,Washington Nationals,0.5,5,NA,784377,NA,TAB,Jordan Beck
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Washington Nationals,0.5,6,NA,784379,NA,TAB,Brenton Doyle
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Player Home Runs,Orlando Arcia,Colorado Rockies,Washington Nationals,0.5,7.5,NA,784381,NA,TAB,Orlando Arcia
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Player Home Runs,Ryan Ritter,NA,NA,0.5,8,NA,784382,NA,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Player Home Runs,Thairo Estrada,Colorado Rockies,Washington Nationals,0.5,8.5,NA,784383,NA,TAB,Thairo Estrada
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Player Home Runs,James Wood,Washington Nationals,Colorado Rockies,0.5,4,NA,784384,NA,TAB,James Wood
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Player Home Runs,Josh Bell,Washington Nationals,Colorado Rockies,0.5,4.25,NA,784385,NA,TAB,Josh Bell
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Player Home Runs,CJ Abrams,Washington Nationals,Colorado Rockies,0.5,4.5,NA,784387,NA,TAB,CJ Abrams
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Player Home Runs,Amed Rosario,Washington Nationals,Colorado Rockies,0.5,4.75,NA,784386,NA,TAB,Amed Rosario
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Player Home Runs,Brady House,NA,NA,0.5,5,NA,784388,NA,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Colorado Rockies,0.5,5.5,NA,784389,NA,TAB,Nathaniel Lowe
