match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 09:05:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Seattle Mariners,0.5,4,NA,767900,NA,TAB,Gunnar Henderson
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 09:05:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Seattle Mariners,0.5,4.75,NA,767901,NA,TAB,Adley Rutschman
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 09:05:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,5.25,NA,767902,NA,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 09:05:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Seattle Mariners,0.5,5.5,NA,767903,NA,TAB,Jackson Holliday
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 09:05:00,Player Home Runs,Ryan Mountcastle,NA,NA,0.5,6.5,NA,767904,NA,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 09:05:00,Player Home Runs,Dylan Carlson,Baltimore Orioles,Seattle Mariners,0.5,7,NA,767905,NA,TAB,Dylan Carlson
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 09:05:00,Player Home Runs,Coby Mayo,Baltimore Orioles,Seattle Mariners,0.5,7,NA,767906,NA,TAB,Coby Mayo
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 09:05:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Baltimore Orioles,0.5,2.8,NA,767909,NA,TAB,Cal Raleigh
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 09:05:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Baltimore Orioles,0.5,3.6,NA,767910,NA,TAB,Eugenio Suárez
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 09:05:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Baltimore Orioles,0.5,3.75,NA,767911,NA,TAB,Randy Arozarena
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 09:05:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Baltimore Orioles,0.5,4,NA,767912,NA,TAB,Julio Rodríguez
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 09:05:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Baltimore Orioles,0.5,5.5,NA,767913,NA,TAB,Josh Naylor
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 09:05:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Baltimore Orioles,0.5,6.5,NA,767915,NA,TAB,Jorge Polanco
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 09:05:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Baltimore Orioles,0.5,10,NA,767916,NA,TAB,J.P. Crawford
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Player Home Runs,Kyle Stowers,Miami Marlins,Cleveland Guardians,0.5,4.75,NA,768123,NA,TAB,Kyle Stowers
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Cleveland Guardians,0.5,4.75,NA,768124,NA,TAB,Agustín Ramírez
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Player Home Runs,Otto Lopez,Miami Marlins,Cleveland Guardians,0.5,7,NA,768125,NA,TAB,Otto Lopez
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Player Home Runs,Jakob Marsee,NA,NA,0.5,8,NA,768129,NA,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Player Home Runs,Graham Pauley,NA,NA,0.5,8.5,NA,768127,NA,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Player Home Runs,Liam Hicks,Miami Marlins,Cleveland Guardians,0.5,9,NA,768130,NA,TAB,Liam Hicks
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Player Home Runs,Xavier Edwards,Miami Marlins,Cleveland Guardians,0.5,13,NA,768131,NA,TAB,Xavier Edwards
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Miami Marlins,0.5,3.5,NA,768114,NA,TAB,José Ramírez
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Miami Marlins,0.5,3.6,NA,768115,NA,TAB,Kyle Manzardo
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Miami Marlins,0.5,4.5,NA,768116,NA,TAB,Bo Naylor
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Miami Marlins,0.5,5.25,NA,768117,NA,TAB,Daniel Schneemann
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Player Home Runs,C.J. Kayfus,NA,NA,0.5,5.5,NA,768118,NA,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,Miami Marlins,0.5,6.5,NA,768120,NA,TAB,Gabriel Arias
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Miami Marlins,0.5,7.5,NA,768121,NA,TAB,Steven Kwan
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Player Home Runs,Brayan Rocchio,NA,NA,0.5,11,NA,768122,NA,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Player Home Runs,Aaron Judge,New York Yankees,Minnesota Twins,0.5,2.6,NA,768328,NA,TAB,Aaron Judge
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Player Home Runs,Giancarlo Stanton,NA,NA,0.5,3.3,NA,768329,NA,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Player Home Runs,Ben Rice,New York Yankees,Minnesota Twins,0.5,3.4,NA,768330,NA,TAB,Ben Rice
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Player Home Runs,Trent Grisham,New York Yankees,Minnesota Twins,0.5,3.4,NA,768331,NA,TAB,Trent Grisham
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,3.5,NA,768332,NA,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Player Home Runs,Cody Bellinger,New York Yankees,Minnesota Twins,0.5,3.75,NA,768333,NA,TAB,Cody Bellinger
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Player Home Runs,Austin Wells,New York Yankees,Minnesota Twins,0.5,3.75,NA,768335,NA,TAB,Austin Wells
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Player Home Runs,Ryan McMahon,Colorado Rockies,New York Yankees,0.5,4,NA,768334,NA,TAB,Ryan McMahon
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Player Home Runs,Anthony Volpe,New York Yankees,Minnesota Twins,0.5,5.25,NA,768336,NA,TAB,Anthony Volpe
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Player Home Runs,Byron Buxton,Minnesota Twins,New York Yankees,0.5,3.1,NA,768337,NA,TAB,Byron Buxton
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Player Home Runs,Matt Wallner,Minnesota Twins,New York Yankees,0.5,3.4,NA,768338,NA,TAB,Matt Wallner
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Player Home Runs,Kody Clemens,Minnesota Twins,New York Yankees,0.5,3.6,NA,768339,NA,TAB,Kody Clemens
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Player Home Runs,Royce Lewis,Minnesota Twins,New York Yankees,0.5,4,NA,768340,NA,TAB,Royce Lewis
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Player Home Runs,Trevor Larnach,Minnesota Twins,New York Yankees,0.5,4.5,NA,768342,NA,TAB,Trevor Larnach
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,New York Yankees,0.5,5.25,NA,768341,NA,TAB,Ryan Jeffers
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Player Home Runs,Brooks Lee,Minnesota Twins,New York Yankees,0.5,5.5,NA,768343,NA,TAB,Brooks Lee
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Player Home Runs,Luke Keaschall,NA,NA,0.5,6,NA,768344,NA,TAB,NA
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago Cubs,0.5,4.25,NA,768543,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Player Home Runs,Addison Barger,Toronto Blue Jays,Chicago Cubs,0.5,4.5,NA,768544,NA,TAB,Addison Barger
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Player Home Runs,Daulton Varsho,NA,NA,0.5,4.75,NA,768542,NA,TAB,NA
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Chicago Cubs,0.5,5,NA,768545,NA,TAB,Bo Bichette
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Chicago Cubs,0.5,6,NA,768546,NA,TAB,Alejandro Kirk
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,Chicago Cubs,0.5,8,NA,768549,NA,TAB,Nathan Lukes
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Chicago Cubs,0.5,8.5,NA,768548,NA,TAB,Ernie Clement
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Player Home Runs,Andres Gimenez,NA,NA,0.5,11,NA,768550,NA,TAB,NA
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Toronto Blue Jays,0.5,3.4,NA,768551,NA,TAB,Seiya Suzuki
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Toronto Blue Jays,0.5,4.25,NA,768553,NA,TAB,Pete Crow-Armstrong
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Toronto Blue Jays,0.5,4.25,NA,768552,NA,TAB,Kyle Tucker
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Player Home Runs,Michael Busch,Chicago Cubs,Toronto Blue Jays,0.5,4.5,NA,768554,NA,TAB,Michael Busch
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Player Home Runs,Ian Happ,Chicago Cubs,Toronto Blue Jays,0.5,4.75,NA,768555,NA,TAB,Ian Happ
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Toronto Blue Jays,0.5,5,NA,768556,NA,TAB,Dansby Swanson
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Player Home Runs,Miguel Amaya,NA,NA,0.5,6,NA,768557,NA,TAB,NA
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Player Home Runs,Matt Shaw,Chicago Cubs,Toronto Blue Jays,0.5,6.5,NA,768558,NA,TAB,Matt Shaw
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Toronto Blue Jays,0.5,9,NA,768559,NA,TAB,Nico Hoerner
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Player Home Runs,Christian Walker,Houston Astros,Boston Red Sox,0.5,4.5,NA,768970,NA,TAB,Christian Walker
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Player Home Runs,Jesus Sanchez,Miami Marlins,Houston Astros,0.5,4.75,NA,768971,NA,TAB,Jesús Sánchez
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Player Home Runs,Jose Altuve,Houston Astros,Boston Red Sox,0.5,5.5,NA,768973,NA,TAB,Jose Altuve
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Player Home Runs,Victor Caratini,Houston Astros,Boston Red Sox,0.5,6.5,NA,768975,NA,TAB,Victor Caratini
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Player Home Runs,Jeremy Pena,Houston Astros,Boston Red Sox,0.5,6.5,NA,768974,NA,TAB,Jeremy Peña
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Player Home Runs,Jacob Melton,Houston Astros,Boston Red Sox,0.5,6.5,NA,768976,NA,TAB,Jacob Melton
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Player Home Runs,Cam Smith,Houston Astros,Boston Red Sox,0.5,7,NA,768977,NA,TAB,Cam Smith
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,Houston Astros,0.5,4.5,NA,768979,NA,TAB,Wilyer Abreu
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Player Home Runs,Jarren Duran,Boston Red Sox,Houston Astros,0.5,4.75,NA,768980,NA,TAB,Jarren Duran
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Player Home Runs,Alex Bregman,NA,NA,0.5,5,NA,768981,NA,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Player Home Runs,Trevor Story,Boston Red Sox,Houston Astros,0.5,5.25,NA,768982,NA,TAB,Trevor Story
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Player Home Runs,Roman Anthony,NA,NA,0.5,6,NA,768983,NA,TAB,NA
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Houston Astros,0.5,7,NA,768985,NA,TAB,Ceddanne Rafaela
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Player Home Runs,Masataka Yoshida,NA,NA,0.5,7.5,NA,768986,NA,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:00:00,Player Home Runs,Pete Alonso,New York Mets,Atlanta Braves,0.5,3.3,NA,768756,NA,TAB,Pete Alonso
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:00:00,Player Home Runs,Juan Soto,New York Mets,Atlanta Braves,0.5,3.4,NA,768757,NA,TAB,Juan Soto
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:00:00,Player Home Runs,Francisco Lindor,New York Mets,Atlanta Braves,0.5,4.25,NA,768758,NA,TAB,Francisco Lindor
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:00:00,Player Home Runs,Brandon Nimmo,New York Mets,Atlanta Braves,0.5,4.25,NA,768759,NA,TAB,Brandon Nimmo
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:00:00,Player Home Runs,Francisco Alvarez,New York Mets,Atlanta Braves,0.5,5,NA,768760,NA,TAB,Francisco Alvarez
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:00:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,5.5,NA,768762,NA,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:00:00,Player Home Runs,Jeff McNeil,New York Mets,Atlanta Braves,0.5,6,NA,768763,NA,TAB,Jeff McNeil
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:00:00,Player Home Runs,Starling Marte,New York Mets,Atlanta Braves,0.5,6,NA,768764,NA,TAB,Starling Marte
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:00:00,Player Home Runs,Sean Murphy,Atlanta Braves,New York Mets,0.5,4.5,NA,768765,NA,TAB,Sean Murphy
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:00:00,Player Home Runs,Matt Olson,Atlanta Braves,New York Mets,0.5,4.75,NA,768766,NA,TAB,Matt Olson
