match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Player Home Runs,Aaron Judge,New York Yankees,Baltimore Orioles,0.5,2.6,NA,790500,NA,TAB,Aaron Judge
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Player Home Runs,Giancarlo Stanton,NA,NA,0.5,3.1,NA,790501,NA,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Player Home Runs,Trent Grisham,New York Yankees,Baltimore Orioles,0.5,3.2,NA,790502,NA,TAB,Trent Grisham
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Player Home Runs,Austin Wells,New York Yankees,Baltimore Orioles,0.5,3.4,NA,790503,NA,TAB,Austin Wells
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,3.6,NA,790504,NA,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Player Home Runs,Cody Bellinger,New York Yankees,Baltimore Orioles,0.5,3.6,NA,790505,NA,TAB,Cody Bellinger
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Baltimore Orioles,0.5,4.25,NA,790506,NA,TAB,Paul Goldschmidt
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Player Home Runs,Anthony Volpe,New York Yankees,Baltimore Orioles,0.5,5.5,NA,790507,NA,TAB,Anthony Volpe
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Player Home Runs,DJ LeMahieu,New York Yankees,Baltimore Orioles,0.5,8.5,NA,790508,NA,TAB,DJ LeMahieu
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,New York Yankees,0.5,3.1,NA,790509,NA,TAB,Gunnar Henderson
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,3.4,NA,790510,NA,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Player Home Runs,Colton Cowser,NA,NA,0.5,3.4,NA,790511,NA,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,4,NA,790512,NA,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,New York Yankees,0.5,4.25,NA,790513,NA,TAB,Jackson Holliday
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,5.25,NA,790514,NA,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Player Home Runs,Ramon Urias,Baltimore Orioles,New York Yankees,0.5,6.5,NA,790515,NA,TAB,Ramón Urías
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Player Home Runs,Coby Mayo,Baltimore Orioles,New York Yankees,0.5,7,NA,790516,NA,TAB,Coby Mayo
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Player Home Runs,Maverick Handley,Baltimore Orioles,New York Yankees,0.5,13,NA,790517,NA,TAB,Maverick Handley
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Detroit Tigers,0.5,3.75,NA,790714,NA,TAB,Junior Caminero
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Detroit Tigers,0.5,4.25,NA,790715,NA,TAB,Brandon Lowe
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Detroit Tigers,0.5,4.25,NA,790716,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Detroit Tigers,0.5,5,NA,790717,NA,TAB,Yandy Díaz
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Player Home Runs,Matt Thaiss,Tampa Bay Rays,Detroit Tigers,0.5,7.5,NA,790719,NA,TAB,Matt Thaiss
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Player Home Runs,Kameron Misner,Tampa Bay Rays,Detroit Tigers,0.5,7.5,NA,790720,NA,TAB,Kameron Misner
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Detroit Tigers,0.5,10,NA,790721,NA,TAB,Taylor Walls
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Detroit Tigers,0.5,11,NA,790722,NA,TAB,Jake Mangum
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Player Home Runs,Kerry Carpenter,Detroit Tigers,Tampa Bay Rays,0.5,3.4,NA,790723,NA,TAB,Kerry Carpenter
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Player Home Runs,Riley Greene,Detroit Tigers,Tampa Bay Rays,0.5,3.5,NA,790724,NA,TAB,Riley Greene
