match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-23 08:10:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Baltimore Orioles,0.5,3.5,NA,769138,NA,TAB,José Ramírez
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-23 08:10:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Baltimore Orioles,0.5,3.75,NA,769139,NA,TAB,Kyle Manzardo
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-23 08:10:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Baltimore Orioles,0.5,4.5,NA,769140,NA,TAB,Bo Naylor
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-23 08:10:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Baltimore Orioles,0.5,4.75,NA,769141,NA,TAB,Daniel Schneemann
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-23 08:10:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Baltimore Orioles,0.5,5,NA,769142,NA,TAB,Carlos Santana
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-23 08:10:00,Player Home Runs,Angel Martinez,Cleveland Guardians,Baltimore Orioles,0.5,5.25,NA,769143,NA,TAB,Angel Martínez
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-23 08:10:00,Player Home Runs,Nolan Jones,Cleveland Guardians,Baltimore Orioles,0.5,6,NA,769144,NA,TAB,Nolan Jones
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-23 08:10:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Baltimore Orioles,0.5,7,NA,769145,NA,TAB,Steven Kwan
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-23 08:10:00,Player Home Runs,Brayan Rocchio,NA,NA,0.5,10,NA,769146,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-23 08:10:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Cleveland Guardians,0.5,4,NA,769147,NA,TAB,Gunnar Henderson
