match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Toronto Blue Jays,0.5,3.6,NA,789935,NA,TAB,José Ramírez
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Player Home Runs,Lane Thomas,NA,NA,0.5,4.5,NA,789936,NA,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Toronto Blue Jays,0.5,4.75,NA,789937,NA,TAB,Carlos Santana
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Player Home Runs,David Fry,Cleveland Guardians,Toronto Blue Jays,0.5,5,NA,789938,NA,TAB,David Fry
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,Toronto Blue Jays,0.5,5.5,NA,789939,NA,TAB,Gabriel Arias
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Player Home Runs,Johnathan Rodriguez,NA,NA,0.5,6,NA,789940,NA,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Player Home Runs,Angel Martinez,Cleveland Guardians,Toronto Blue Jays,0.5,7,NA,789941,NA,TAB,Angel Martínez
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Toronto Blue Jays,0.5,8,NA,789942,NA,TAB,Steven Kwan
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Player Home Runs,Austin Hedges,Cleveland Guardians,Toronto Blue Jays,0.5,9,NA,789943,NA,TAB,Austin Hedges
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Cleveland Guardians,0.5,3.75,NA,789926,NA,TAB,Vladimir Guerrero Jr.
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Player Home Runs,Myles Straw,Toronto Blue Jays,Cleveland Guardians,0.5,4,NA,789934,NA,TAB,Myles Straw
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Cleveland Guardians,0.5,4.75,NA,789927,NA,TAB,Bo Bichette
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Player Home Runs,George Springer,Toronto Blue Jays,Cleveland Guardians,0.5,5,NA,789929,NA,TAB,George Springer
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Player Home Runs,Davis Schneider,Toronto Blue Jays,Cleveland Guardians,0.5,6,NA,789931,NA,TAB,Davis Schneider
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Cleveland Guardians,0.5,6,NA,789930,NA,TAB,Alejandro Kirk
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Cleveland Guardians,0.5,7.5,NA,789932,NA,TAB,Ernie Clement
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Player Home Runs,Andres Gimenez,NA,NA,0.5,8.5,NA,789933,NA,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:40:00,Player Home Runs,Kerry Carpenter,Detroit Tigers,Oakland Athletics,0.5,4.25,NA,790149,NA,TAB,Kerry Carpenter
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:40:00,Player Home Runs,Riley Greene,Detroit Tigers,Oakland Athletics,0.5,5,NA,790150,NA,TAB,Riley Greene
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:40:00,Player Home Runs,Colt Keith,Detroit Tigers,Oakland Athletics,0.5,6.5,NA,790152,NA,TAB,Colt Keith
