match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Player Home Runs,Kyle Stowers,Miami Marlins,Minnesota Twins,0.5,4.5,NA,791231,NA,TAB,Kyle Stowers
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Player Home Runs,Jesus Sanchez,Miami Marlins,Minnesota Twins,0.5,4.75,NA,791232,NA,TAB,Jesús Sánchez
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Player Home Runs,Connor Norby,Miami Marlins,Minnesota Twins,0.5,7,NA,791234,NA,TAB,Connor Norby
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Player Home Runs,Otto Lopez,Miami Marlins,Minnesota Twins,0.5,7,NA,791236,NA,TAB,Otto Lopez
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Player Home Runs,Dane Myers,Miami Marlins,Minnesota Twins,0.5,8.5,NA,791237,NA,TAB,Dane Myers
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Player Home Runs,Matt Wallner,Minnesota Twins,Miami Marlins,0.5,4,NA,791223,NA,TAB,Matt Wallner
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Player Home Runs,Byron Buxton,Minnesota Twins,Miami Marlins,0.5,4.25,NA,791222,NA,TAB,Byron Buxton
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Player Home Runs,Royce Lewis,Minnesota Twins,Miami Marlins,0.5,5,NA,791224,NA,TAB,Royce Lewis
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Miami Marlins,0.5,6,NA,791225,NA,TAB,Trevor Larnach
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Player Home Runs,Carlos Correa,Minnesota Twins,Miami Marlins,0.5,6.5,NA,791227,NA,TAB,Carlos Correa
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Player Home Runs,Brooks Lee,Minnesota Twins,Miami Marlins,0.5,7,NA,791228,NA,TAB,Brooks Lee
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Player Home Runs,Willi Castro,Minnesota Twins,Miami Marlins,0.5,7,NA,791229,NA,TAB,Willi Castro
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Player Home Runs,Ty France,Minnesota Twins,Miami Marlins,0.5,7,NA,791230,NA,TAB,Ty France
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,St. Louis Cardinals,0.5,5,NA,791436,NA,TAB,Oneil Cruz
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,St. Louis Cardinals,0.5,6,NA,791438,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,St. Louis Cardinals,0.5,6,NA,791437,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,St. Louis Cardinals,0.5,8,NA,791440,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,8,NA,791439,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,13,NA,791442,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,St. Louis Cardinals,0.5,21,NA,791444,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Pittsburgh Pirates,0.5,5.5,NA,791447,NA,TAB,Alec Burleson
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Player Home Runs,Nolan Gorman,St. Louis Cardinals,Pittsburgh Pirates,0.5,5.5,NA,791445,NA,TAB,Nolan Gorman
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Pittsburgh Pirates,0.5,6,NA,791448,NA,TAB,Willson Contreras
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Pittsburgh Pirates,0.5,6.5,NA,791446,NA,TAB,Lars Nootbaar
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Pittsburgh Pirates,0.5,9,NA,791451,NA,TAB,Masyn Winn
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,Pittsburgh Pirates,0.5,9,NA,791452,NA,TAB,Pedro Pagés
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Pittsburgh Pirates,0.5,11,NA,791453,NA,TAB,Victor Scott II
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Player Home Runs,Christopher Morel,Tampa Bay Rays,Oakland Athletics,0.5,3.75,NA,791865,NA,TAB,Christopher Morel
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Oakland Athletics,0.5,3.75,NA,791866,NA,TAB,Yandy Díaz
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,Oakland Athletics,0.5,4.75,NA,791867,NA,TAB,Danny Jansen
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Player Home Runs,Curtis Mead,Tampa Bay Rays,Oakland Athletics,0.5,5.5,NA,791869,NA,TAB,Curtis Mead
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Player Home Runs,Jose Caballero,Tampa Bay Rays,Oakland Athletics,0.5,7,NA,791870,NA,TAB,José Caballero
