match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Chicago White Sox,0.5,4.25,NA,767865,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Chicago White Sox,0.5,5,NA,767866,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Chicago White Sox,0.5,5.5,NA,767867,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Chicago White Sox,0.5,7,NA,767868,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,7,NA,767869,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Player Home Runs,Tommy Pham,Pittsburgh Pirates,Chicago White Sox,0.5,7,NA,767870,NA,TAB,Tommy Pham
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,10,NA,767872,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Chicago White Sox,0.5,15,NA,767873,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Pittsburgh Pirates,0.5,5,NA,764510,NA,TAB,Luis Robert Jr.
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Pittsburgh Pirates,0.5,5.25,NA,764511,NA,TAB,Miguel Vargas
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Player Home Runs,Michael A. Taylor,Chicago White Sox,Pittsburgh Pirates,0.5,6,NA,767858,NA,TAB,Michael A. Taylor
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Pittsburgh Pirates,0.5,6,NA,767859,NA,TAB,Andrew Benintendi
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Player Home Runs,Austin Slater,Chicago White Sox,Pittsburgh Pirates,0.5,6,NA,767860,NA,TAB,Austin Slater
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Pittsburgh Pirates,0.5,6.5,NA,767861,NA,TAB,Lenyn Sosa
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Player Home Runs,Edgar Quero,Chicago White Sox,Pittsburgh Pirates,0.5,6.5,NA,767862,NA,TAB,Edgar Quero
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Player Home Runs,Colson Montgomery,NA,NA,0.5,7.5,NA,767863,NA,TAB,NA
