match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Boston Red Sox,0.5,4,NA,791919,NA,TAB,Cal Raleigh
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Boston Red Sox,0.5,5.5,NA,791923,NA,TAB,Julio Rodríguez
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Player Home Runs,Mitch Garver,Seattle Mariners,Boston Red Sox,0.5,5.5,NA,791924,NA,TAB,Mitch Garver
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Boston Red Sox,0.5,5.5,NA,791921,NA,TAB,Randy Arozarena
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Player Home Runs,Dylan Moore,Seattle Mariners,Boston Red Sox,0.5,7.5,NA,791925,NA,TAB,Dylan Moore
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Boston Red Sox,0.5,7.5,NA,791926,NA,TAB,Jorge Polanco
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Boston Red Sox,0.5,8.5,NA,791927,NA,TAB,J.P. Crawford
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Player Home Runs,Donovan Solano,Seattle Mariners,Boston Red Sox,0.5,10,NA,791928,NA,TAB,Donovan Solano
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Player Home Runs,Ben Williamson,Seattle Mariners,Boston Red Sox,0.5,11,NA,791929,NA,TAB,Ben Williamson
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Player Home Runs,Jarren Duran,Boston Red Sox,Seattle Mariners,0.5,4.5,NA,791930,NA,TAB,Jarren Duran
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Player Home Runs,Trevor Story,Boston Red Sox,Seattle Mariners,0.5,5,NA,791931,NA,TAB,Trevor Story
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Seattle Mariners,0.5,5,NA,791932,NA,TAB,Carlos Narváez
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Player Home Runs,Abraham Toro,Boston Red Sox,Seattle Mariners,0.5,6,NA,791934,NA,TAB,Abraham Toro
