match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Player Home Runs,Mike Trout,Los Angeles Angels,Seattle Mariners,0.5,3,NA,816554,NA,TAB,Mike Trout
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Seattle Mariners,0.5,3.6,NA,816555,NA,TAB,Taylor Ward
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Player Home Runs,Zach Neto,Los Angeles Angels,Seattle Mariners,0.5,3.75,NA,816557,NA,TAB,Zach Neto
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Seattle Mariners,0.5,4.5,NA,816558,NA,TAB,Jo Adell
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Seattle Mariners,0.5,4.5,NA,816559,NA,TAB,Jorge Soler
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Seattle Mariners,0.5,6,NA,816560,NA,TAB,Nolan Schanuel
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Player Home Runs,Chris Taylor,Los Angeles Angels,Seattle Mariners,0.5,7.5,NA,816561,NA,TAB,Chris Taylor
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Seattle Mariners,0.5,8,NA,816562,NA,TAB,Luis Rengifo
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Los Angeles Angels,0.5,2.4,NA,816545,NA,TAB,Cal Raleigh
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Los Angeles Angels,0.5,3.6,NA,816546,NA,TAB,Jorge Polanco
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Los Angeles Angels,0.5,3.75,NA,816547,NA,TAB,Julio Rodríguez
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Los Angeles Angels,0.5,3.75,NA,816548,NA,TAB,Randy Arozarena
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Los Angeles Angels,0.5,4,NA,816549,NA,TAB,Rowdy Tellez
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Los Angeles Angels,0.5,4.75,NA,816550,NA,TAB,J.P. Crawford
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Player Home Runs,Leody Taveras,Seattle Mariners,Los Angeles Angels,0.5,6,NA,816551,NA,TAB,Leody Taveras
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Player Home Runs,Cole Young,Seattle Mariners,Los Angeles Angels,0.5,7.5,NA,816552,NA,TAB,Cole Young
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Player Home Runs,Ben Williamson,Seattle Mariners,Los Angeles Angels,0.5,8.5,NA,816553,NA,TAB,Ben Williamson
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Player Home Runs,Colton Cowser,NA,NA,0.5,4,NA,816782,NA,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Player Home Runs,Ramon Urias,Baltimore Orioles,Oakland Athletics,0.5,4.5,NA,816780,NA,TAB,Ramón Urías
