match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Player Home Runs,Kerry Carpenter,Detroit Tigers,Chicago Cubs,0.5,4,NA,772084,NA,TAB,Kerry Carpenter
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Chicago Cubs,0.5,4.25,NA,772085,NA,TAB,Spencer Torkelson
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Player Home Runs,Riley Greene,Detroit Tigers,Chicago Cubs,0.5,4.25,NA,772086,NA,TAB,Riley Greene
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Player Home Runs,Parker Meadows,NA,NA,0.5,5.5,NA,772087,NA,TAB,NA
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Chicago Cubs,0.5,6,NA,772090,NA,TAB,Gleyber Torres
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Player Home Runs,Jake Rogers,Detroit Tigers,Chicago Cubs,0.5,6.5,NA,772088,NA,TAB,Jake Rogers
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Player Home Runs,Javier Baez,Detroit Tigers,Chicago Cubs,0.5,6.5,NA,772089,NA,TAB,Javier Báez
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Player Home Runs,Wenceel Perez,Detroit Tigers,Chicago Cubs,0.5,7,NA,772091,NA,TAB,Wenceel Pérez
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Chicago Cubs,0.5,8.5,NA,772092,NA,TAB,Zach McKinstry
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Detroit Tigers,0.5,4.75,NA,772093,NA,TAB,Seiya Suzuki
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Detroit Tigers,0.5,5,NA,772094,NA,TAB,Kyle Tucker
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Player Home Runs,Ian Happ,Chicago Cubs,Detroit Tigers,0.5,5.25,NA,772095,NA,TAB,Ian Happ
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Player Home Runs,Michael Busch,Chicago Cubs,Detroit Tigers,0.5,5.5,NA,772096,NA,TAB,Michael Busch
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Detroit Tigers,0.5,5.5,NA,772097,NA,TAB,Pete Crow-Armstrong
