match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Player Home Runs,Tyler ONeill,NA,NA,0.5,3.1,NA,789912,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,3.3,NA,789913,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Colorado Rockies,0.5,3.5,NA,789915,NA,TAB,Gunnar Henderson
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,3.75,NA,789914,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Colorado Rockies,0.5,4,NA,789916,NA,TAB,Jackson Holliday
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Player Home Runs,Colton Cowser,NA,NA,0.5,4.25,NA,789918,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,4.25,NA,789917,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Player Home Runs,Coby Mayo,Baltimore Orioles,Colorado Rockies,0.5,5,NA,789919,NA,TAB,Coby Mayo
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Player Home Runs,Jacob Stallings,Colorado Rockies,Baltimore Orioles,0.5,5.5,NA,789920,NA,TAB,Jacob Stallings
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Player Home Runs,Mickey Moniak,Colorado Rockies,Baltimore Orioles,0.5,3.3,NA,789921,NA,TAB,Mickey Moniak
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Baltimore Orioles,0.5,3.3,NA,789922,NA,TAB,Hunter Goodman
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Player Home Runs,Michael Toglia,NA,NA,0.5,3.75,NA,789923,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Player Home Runs,Jordan Beck,Colorado Rockies,Baltimore Orioles,0.5,5.25,NA,789924,NA,TAB,Jordan Beck
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,Baltimore Orioles,0.5,5.5,NA,789925,NA,TAB,Ezequiel Tovar
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Baltimore Orioles,0.5,6.5,NA,789926,NA,TAB,Tyler Freeman
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Player Home Runs,Orlando Arcia,Colorado Rockies,Baltimore Orioles,0.5,7.5,NA,789927,NA,TAB,Orlando Arcia
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Player Home Runs,Thairo Estrada,Colorado Rockies,Baltimore Orioles,0.5,7.5,NA,789928,NA,TAB,Thairo Estrada
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Player Home Runs,Austin Nola,NA,NA,0.5,11,NA,789929,NA,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Boston Red Sox,0.5,2.5,NA,790349,NA,TAB,Shohei Ohtani
