match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,0.5,2.6,NA,788965,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,New York Yankees,0.5,3.75,NA,788967,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Player Home Runs,Max Muncy,Athletics,Los Angeles Dodgers,0.5,3.75,NA,788967,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Player Home Runs,Teoscar Hernandez,NA,NA,0.5,3.75,NA,788966,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,New York Yankees,0.5,4.5,NA,788968,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,New York Yankees,0.5,4.75,NA,788969,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,New York Yankees,0.5,5,NA,788972,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,New York Yankees,0.5,5,NA,788970,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Player Home Runs,Aaron Judge,New York Yankees,Los Angeles Dodgers,0.5,2.8,NA,788974,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Player Home Runs,Trent Grisham,New York Yankees,Los Angeles Dodgers,0.5,4.75,NA,788977,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,0.5,4.75,NA,788975,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Player Home Runs,Ben Rice,New York Yankees,Los Angeles Dodgers,0.5,4.75,NA,788976,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Player Home Runs,Austin Wells,New York Yankees,Los Angeles Dodgers,0.5,5.25,NA,788978,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Player Home Runs,Anthony Volpe,New York Yankees,Los Angeles Dodgers,0.5,6,NA,788980,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Player Home Runs,Oswald Peraza,New York Yankees,Los Angeles Dodgers,0.5,6.5,NA,788981,NA,TAB
