match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Player Home Runs,Giancarlo Stanton,NA,NA,0.5,3.75,NA,776979,NA,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Player Home Runs,Ben Rice,New York Yankees,Tampa Bay Rays,0.5,3.75,NA,776980,NA,TAB,Ben Rice
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Player Home Runs,Cody Bellinger,New York Yankees,Tampa Bay Rays,0.5,4,NA,776982,NA,TAB,Cody Bellinger
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Player Home Runs,Trent Grisham,New York Yankees,Tampa Bay Rays,0.5,4.25,NA,776983,NA,TAB,Trent Grisham
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,4.5,NA,776981,NA,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Player Home Runs,Ryan McMahon,Colorado Rockies,New York Yankees,0.5,4.5,NA,776984,NA,TAB,Ryan McMahon
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Player Home Runs,Jasson Dominguez,New York Yankees,Tampa Bay Rays,0.5,4.75,NA,776986,NA,TAB,Jasson Domínguez
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Tampa Bay Rays,0.5,5,NA,776985,NA,TAB,Paul Goldschmidt
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Player Home Runs,Anthony Volpe,New York Yankees,Tampa Bay Rays,0.5,6.5,NA,776987,NA,TAB,Anthony Volpe
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,New York Yankees,0.5,4.25,NA,776971,NA,TAB,Jonathan Aranda
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,New York Yankees,0.5,4.25,NA,776970,NA,TAB,Brandon Lowe
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,New York Yankees,0.5,4.75,NA,776972,NA,TAB,Junior Caminero
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,New York Yankees,0.5,5.5,NA,776973,NA,TAB,Josh Lowe
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,New York Yankees,0.5,6,NA,776974,NA,TAB,Yandy Díaz
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,New York Yankees,0.5,9,NA,776975,NA,TAB,Taylor Walls
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Player Home Runs,Nick Fortes,Miami Marlins,New York Yankees,0.5,11,NA,776976,NA,TAB,Nick Fortes
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,New York Yankees,0.5,11,NA,776977,NA,TAB,Jake Mangum
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,13,NA,776978,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Player Home Runs,Will Benson,Cincinnati Reds,Atlanta Braves,0.5,3.1,NA,777193,NA,TAB,Will Benson
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Atlanta Braves,0.5,3.2,NA,777194,NA,TAB,Elly De La Cruz
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Player Home Runs,Austin Hays,NA,NA,0.5,3.4,NA,777195,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Player Home Runs,Matt McLain,Cincinnati Reds,Atlanta Braves,0.5,3.5,NA,777196,NA,TAB,Matt McLain
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Atlanta Braves,0.5,3.5,NA,777197,NA,TAB,Tyler Stephenson
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Player Home Runs,Noelvi Marte,NA,NA,0.5,4,NA,777198,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Atlanta Braves,0.5,4.25,NA,777199,NA,TAB,Spencer Steer
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Atlanta Braves,0.5,4.5,NA,777200,NA,TAB,Gavin Lux
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Player Home Runs,Jake Fraley,Cincinnati Reds,Atlanta Braves,0.5,4.75,NA,777201,NA,TAB,Jake Fraley
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Player Home Runs,Matt Olson,Atlanta Braves,Cincinnati Reds,0.5,2.7,NA,777185,NA,TAB,Matt Olson
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Player Home Runs,Austin Riley,Atlanta Braves,Cincinnati Reds,0.5,2.8,NA,777184,NA,TAB,Austin Riley
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Player Home Runs,Sean Murphy,Atlanta Braves,Cincinnati Reds,0.5,3.4,NA,777186,NA,TAB,Sean Murphy
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Cincinnati Reds,0.5,3.5,NA,777187,NA,TAB,Marcell Ozuna
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Player Home Runs,Michael Harris II,Atlanta Braves,Cincinnati Reds,0.5,4,NA,777189,NA,TAB,Michael Harris II
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Player Home Runs,Jurickson Profar,NA,NA,0.5,4,NA,777188,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Cincinnati Reds,0.5,4.5,NA,777190,NA,TAB,Ozzie Albies
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Player Home Runs,Eli White,Atlanta Braves,Cincinnati Reds,0.5,6.5,NA,777191,NA,TAB,Eli White
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Player Home Runs,Nick Allen,Atlanta Braves,Cincinnati Reds,0.5,10,NA,777192,NA,TAB,Nick Allen
