match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 02:45:00,Player Home Runs,Heriberto Hernandez,Miami Marlins,Atlanta Braves,0.5,6,NA,766193,NA,TAB,Heriberto Hernandez
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 02:45:00,Player Home Runs,Troy Johnston,NA,NA,0.5,7.5,NA,766195,NA,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Player Home Runs,Aaron Judge,New York Yankees,Houston Astros,0.5,3,NA,766396,NA,TAB,Aaron Judge
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Houston Astros,0.5,5.5,NA,766397,NA,TAB,Paul Goldschmidt
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Player Home Runs,Austin Wells,New York Yankees,Houston Astros,0.5,6.5,NA,766398,NA,TAB,Austin Wells
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Player Home Runs,Cody Bellinger,New York Yankees,Houston Astros,0.5,6.5,NA,766399,NA,TAB,Cody Bellinger
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,7,NA,766401,NA,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Player Home Runs,Trent Grisham,New York Yankees,Houston Astros,0.5,7,NA,766400,NA,TAB,Trent Grisham
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Player Home Runs,Jasson Dominguez,New York Yankees,Houston Astros,0.5,7.5,NA,766402,NA,TAB,Jasson Domínguez
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Player Home Runs,Anthony Volpe,New York Yankees,Houston Astros,0.5,8.5,NA,766403,NA,TAB,Anthony Volpe
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Player Home Runs,Jose Caballero,Tampa Bay Rays,New York Yankees,0.5,11,NA,766404,NA,TAB,José Caballero
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Player Home Runs,Christian Walker,Houston Astros,New York Yankees,0.5,4.5,NA,766405,NA,TAB,Christian Walker
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Player Home Runs,Jesus Sanchez,Miami Marlins,New York Yankees,0.5,4.5,NA,766406,NA,TAB,Jesús Sánchez
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Player Home Runs,Yainer Diaz,Houston Astros,New York Yankees,0.5,5.25,NA,766407,NA,TAB,Yainer Diaz
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Player Home Runs,Jose Altuve,Houston Astros,New York Yankees,0.5,5.25,NA,766410,NA,TAB,Jose Altuve
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Player Home Runs,Carlos Correa,Minnesota Twins,New York Yankees,0.5,5.5,NA,766409,NA,TAB,Carlos Correa
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Player Home Runs,Taylor Trammell,NA,NA,0.5,6,NA,766408,NA,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Player Home Runs,Victor Caratini,Houston Astros,New York Yankees,0.5,6,NA,766411,NA,TAB,Victor Caratini
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Player Home Runs,Jeremy Pena,Houston Astros,New York Yankees,0.5,6.5,NA,766412,NA,TAB,Jeremy Peña
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Player Home Runs,Cam Smith,Houston Astros,New York Yankees,0.5,7.5,NA,766413,NA,TAB,Cam Smith
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-10 05:35:00,Player Home Runs,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,3.75,NA,766610,NA,TAB,Rafael Devers
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-10 05:35:00,Player Home Runs,Matt Chapman,San Francisco Giants,Washington Nationals,0.5,4.5,NA,766611,NA,TAB,Matt Chapman
