match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Player Home Runs,Aaron Judge,New York Yankees,Seattle Mariners,0.5,2.7,NA,790539,NA,TAB,Aaron Judge
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Player Home Runs,Ben Rice,New York Yankees,Seattle Mariners,0.5,3.4,NA,790540,NA,TAB,Ben Rice
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Player Home Runs,Austin Wells,New York Yankees,Seattle Mariners,0.5,3.5,NA,790541,NA,TAB,Austin Wells
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,3.5,NA,790542,NA,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Player Home Runs,Jasson Dominguez,New York Yankees,Seattle Mariners,0.5,3.6,NA,790543,NA,TAB,Jasson Domínguez
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Player Home Runs,Cody Bellinger,New York Yankees,Seattle Mariners,0.5,4,NA,790544,NA,TAB,Cody Bellinger
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Player Home Runs,Anthony Volpe,New York Yankees,Seattle Mariners,0.5,6.5,NA,790546,NA,TAB,Anthony Volpe
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Player Home Runs,Cal Raleigh,Seattle Mariners,New York Yankees,0.5,2.5,NA,790548,NA,TAB,Cal Raleigh
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Player Home Runs,Randy Arozarena,Seattle Mariners,New York Yankees,0.5,3.75,NA,790549,NA,TAB,Randy Arozarena
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Player Home Runs,Jorge Polanco,Seattle Mariners,New York Yankees,0.5,4.25,NA,790550,NA,TAB,Jorge Polanco
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,4.25,NA,790551,NA,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Player Home Runs,Luke Raley,NA,NA,0.5,4.5,NA,790552,NA,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,New York Yankees,0.5,4.5,NA,790553,NA,TAB,Julio Rodríguez
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Player Home Runs,J.P. Crawford,Seattle Mariners,New York Yankees,0.5,7,NA,790554,NA,TAB,J.P. Crawford
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Player Home Runs,Cole Young,Seattle Mariners,New York Yankees,0.5,9,NA,790555,NA,TAB,Cole Young
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,0.5,4.5,NA,790976,NA,TAB,Wilyer Abreu
