match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-06 03:40:00,Player Home Runs,Byron Buxton,Minnesota Twins,Tampa Bay Rays,0.5,3.5,NA,775918,NA,TAB,Byron Buxton
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-06 03:40:00,Player Home Runs,Matt Wallner,Minnesota Twins,Tampa Bay Rays,0.5,3.6,NA,775917,NA,TAB,Matt Wallner
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-06 03:40:00,Player Home Runs,Royce Lewis,Minnesota Twins,Tampa Bay Rays,0.5,4.75,NA,775920,NA,TAB,Royce Lewis
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-06 03:40:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Tampa Bay Rays,0.5,4.75,NA,775919,NA,TAB,Trevor Larnach
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-06 03:40:00,Player Home Runs,Brooks Lee,Minnesota Twins,Tampa Bay Rays,0.5,5.25,NA,775921,NA,TAB,Brooks Lee
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-06 03:40:00,Player Home Runs,Willi Castro,Minnesota Twins,Tampa Bay Rays,0.5,6,NA,775922,NA,TAB,Willi Castro
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-06 03:40:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Tampa Bay Rays,0.5,6,NA,775923,NA,TAB,Ryan Jeffers
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-06 03:40:00,Player Home Runs,Carlos Correa,Minnesota Twins,Tampa Bay Rays,0.5,6.5,NA,775924,NA,TAB,Carlos Correa
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-06 03:40:00,Player Home Runs,Ty France,Minnesota Twins,Tampa Bay Rays,0.5,6.5,NA,775925,NA,TAB,Ty France
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-06 03:40:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Minnesota Twins,0.5,3.4,NA,775926,NA,TAB,Brandon Lowe
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-06 03:40:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Minnesota Twins,0.5,3.5,NA,775927,NA,TAB,Jonathan Aranda
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-06 03:40:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Minnesota Twins,0.5,4,NA,775928,NA,TAB,Josh Lowe
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-06 03:40:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Minnesota Twins,0.5,4,NA,775929,NA,TAB,Junior Caminero
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-06 03:40:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Minnesota Twins,0.5,4.75,NA,775930,NA,TAB,Yandy Díaz
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-06 03:40:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,Minnesota Twins,0.5,6,NA,775931,NA,TAB,Danny Jansen
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-06 03:40:00,Player Home Runs,Ha-Seong Kim,NA,NA,0.5,8,NA,775932,NA,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-06 03:40:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Minnesota Twins,0.5,8,NA,775933,NA,TAB,Jake Mangum
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-06 03:40:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,13,NA,775934,NA,TAB,NA
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,0.5,2.8,NA,776131,NA,TAB,Seiya Suzuki
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Player Home Runs,Ian Happ,Chicago Cubs,St. Louis Cardinals,0.5,3.4,NA,776133,NA,TAB,Ian Happ
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Player Home Runs,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,0.5,3.4,NA,776132,NA,TAB,Dansby Swanson
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Player Home Runs,Carson Kelly,Chicago Cubs,St. Louis Cardinals,0.5,3.6,NA,776134,NA,TAB,Carson Kelly
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Player Home Runs,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,0.5,4,NA,776135,NA,TAB,Kyle Tucker
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Player Home Runs,Justin Turner,Chicago Cubs,St. Louis Cardinals,0.5,4.5,NA,776136,NA,TAB,Justin Turner
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0.5,5,NA,776137,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Player Home Runs,Matt Shaw,Chicago Cubs,St. Louis Cardinals,0.5,5,NA,776138,NA,TAB,Matt Shaw
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Player Home Runs,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,0.5,6,NA,776139,NA,TAB,Nico Hoerner
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Chicago Cubs,0.5,3.1,NA,776140,NA,TAB,Willson Contreras
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Player Home Runs,Nolan Gorman,St. Louis Cardinals,Chicago Cubs,0.5,3.75,NA,776141,NA,TAB,Nolan Gorman
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Chicago Cubs,0.5,3.75,NA,776144,NA,TAB,Nolan Arenado
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Chicago Cubs,0.5,4,NA,776143,NA,TAB,Lars Nootbaar
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Chicago Cubs,0.5,4,NA,776142,NA,TAB,Alec Burleson
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Chicago Cubs,0.5,4,NA,776145,NA,TAB,Masyn Winn
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,Chicago Cubs,0.5,4.75,NA,776147,NA,TAB,Pedro Pagés
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Chicago Cubs,0.5,4.75,NA,776146,NA,TAB,Brendan Donovan
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Chicago Cubs,0.5,7,NA,776148,NA,TAB,Victor Scott II
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-06 04:37:00,Player Home Runs,Addison Barger,Toronto Blue Jays,Los Angeles Angels,0.5,4,NA,776565,NA,TAB,Addison Barger
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-06 04:37:00,Player Home Runs,George Springer,Toronto Blue Jays,Los Angeles Angels,0.5,4.75,NA,776566,NA,TAB,George Springer
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-06 04:37:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Los Angeles Angels,0.5,5,NA,776568,NA,TAB,Bo Bichette
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-06 04:37:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Los Angeles Angels,0.5,5.25,NA,776567,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-06 04:37:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Los Angeles Angels,0.5,6,NA,776569,NA,TAB,Alejandro Kirk
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-06 04:37:00,Player Home Runs,Will Wagner,NA,NA,0.5,8,NA,776570,NA,TAB,NA
