match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-11 08:05:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Detroit Tigers,0.5,3,NA,790673,NA,TAB,Gunnar Henderson
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-11 08:05:00,Player Home Runs,Colton Cowser,NA,NA,0.5,3.6,NA,790674,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-11 08:05:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Detroit Tigers,0.5,4,NA,790675,NA,TAB,Adley Rutschman
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-11 08:05:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,4.25,NA,790676,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-11 08:05:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Detroit Tigers,0.5,4.25,NA,790678,NA,TAB,Jackson Holliday
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-11 08:05:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,5,NA,790679,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-11 08:05:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,5.25,NA,790680,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-11 08:05:00,Player Home Runs,Coby Mayo,Baltimore Orioles,Detroit Tigers,0.5,6.5,NA,790681,NA,TAB,Coby Mayo
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Player Home Runs,Christian Encarnacion-Strand,NA,NA,0.5,3.75,NA,790887,NA,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Cleveland Guardians,0.5,4.25,NA,790888,NA,TAB,Elly De La Cruz
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Player Home Runs,Will Benson,Cincinnati Reds,Cleveland Guardians,0.5,4.5,NA,790889,NA,TAB,Will Benson
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Cleveland Guardians,0.5,5.25,NA,790890,NA,TAB,Tyler Stephenson
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Player Home Runs,Matt McLain,Cincinnati Reds,Cleveland Guardians,0.5,5.5,NA,790891,NA,TAB,Matt McLain
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Cleveland Guardians,0.5,6,NA,790892,NA,TAB,Gavin Lux
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Cleveland Guardians,0.5,6,NA,790893,NA,TAB,TJ Friedl
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Cleveland Guardians,0.5,6,NA,790894,NA,TAB,Spencer Steer
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Player Home Runs,Jake Fraley,Cincinnati Reds,Cleveland Guardians,0.5,7.5,NA,790895,NA,TAB,Jake Fraley
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Cincinnati Reds,0.5,3.75,NA,790878,NA,TAB,José Ramírez
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Player Home Runs,David Fry,Cleveland Guardians,Cincinnati Reds,0.5,4.5,NA,790879,NA,TAB,David Fry
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Player Home Runs,Lane Thomas,NA,NA,0.5,4.75,NA,790880,NA,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Cincinnati Reds,0.5,4.75,NA,790881,NA,TAB,Carlos Santana
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,Cincinnati Reds,0.5,5.5,NA,790882,NA,TAB,Gabriel Arias
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Cincinnati Reds,0.5,6,NA,790883,NA,TAB,Bo Naylor
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Player Home Runs,Johnathan Rodriguez,NA,NA,0.5,6,NA,790884,NA,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Cincinnati Reds,0.5,8,NA,790886,NA,TAB,Steven Kwan
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-11 08:10:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Miami Marlins,0.5,4.25,NA,791092,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-11 08:10:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Miami Marlins,0.5,5.5,NA,791093,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-11 08:10:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Miami Marlins,0.5,6,NA,791094,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-11 08:10:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Miami Marlins,0.5,6.5,NA,791095,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-11 08:10:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,8,NA,791096,NA,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-11 08:10:00,Player Home Runs,Jared Triolo,Pittsburgh Pirates,Miami Marlins,0.5,9,NA,791097,NA,TAB,Jared Triolo
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-11 08:10:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,11,NA,791098,NA,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-11 08:10:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,Miami Marlins,0.5,11,NA,791099,NA,TAB,Adam Frazier
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-11 08:10:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Miami Marlins,0.5,15,NA,791100,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-11 08:10:00,Player Home Runs,Kyle Stowers,Miami Marlins,Pittsburgh Pirates,0.5,4.25,NA,791101,NA,TAB,Kyle Stowers
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-11 08:10:00,Player Home Runs,Jesus Sanchez,Miami Marlins,Pittsburgh Pirates,0.5,4.5,NA,791102,NA,TAB,Jesús Sánchez
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-11 08:10:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Pittsburgh Pirates,0.5,5.25,NA,791103,NA,TAB,Agustín Ramírez
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-11 08:10:00,Player Home Runs,Connor Norby,Miami Marlins,Pittsburgh Pirates,0.5,6.5,NA,791104,NA,TAB,Connor Norby
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-11 08:10:00,Player Home Runs,Otto Lopez,Miami Marlins,Pittsburgh Pirates,0.5,7,NA,791105,NA,TAB,Otto Lopez
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-11 08:10:00,Player Home Runs,Eric Wagaman,Miami Marlins,Pittsburgh Pirates,0.5,7.5,NA,791106,NA,TAB,Eric Wagaman
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-11 08:10:00,Player Home Runs,Heriberto Hernandez,Miami Marlins,Pittsburgh Pirates,0.5,8.5,NA,791107,NA,TAB,Heriberto Hernandez
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-11 08:10:00,Player Home Runs,Javier Sanoja,Miami Marlins,Pittsburgh Pirates,0.5,13,NA,791108,NA,TAB,Javier Sanoja
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-11 08:10:00,Player Home Runs,Xavier Edwards,Miami Marlins,Pittsburgh Pirates,0.5,15,NA,791109,NA,TAB,Xavier Edwards
