match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Cleveland Guardians,0.5,3,NA,781349,NA,TAB,Cal Raleigh
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Cleveland Guardians,0.5,4.5,NA,781350,NA,TAB,Randy Arozarena
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Cleveland Guardians,0.5,4.75,NA,781351,NA,TAB,Jorge Polanco
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Cleveland Guardians,0.5,4.75,NA,781352,NA,TAB,Julio Rodríguez
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,4.75,NA,781353,NA,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Cleveland Guardians,0.5,4.75,NA,781354,NA,TAB,Rowdy Tellez
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Cleveland Guardians,0.5,6.5,NA,781355,NA,TAB,J.P. Crawford
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Ben Williamson,Seattle Mariners,Cleveland Guardians,0.5,10,NA,781356,NA,TAB,Ben Williamson
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Cole Young,Seattle Mariners,Cleveland Guardians,0.5,10,NA,781357,NA,TAB,Cole Young
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Seattle Mariners,0.5,4.25,NA,781359,NA,TAB,Kyle Manzardo
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Seattle Mariners,0.5,4.5,NA,781358,NA,TAB,José Ramírez
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Seattle Mariners,0.5,4.75,NA,781360,NA,TAB,Bo Naylor
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Seattle Mariners,0.5,5.25,NA,781361,NA,TAB,Carlos Santana
