match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,0.5,2.7,NA,800226,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,San Francisco Giants,0.5,3.75,NA,800227,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,0.5,4.25,NA,800229,NA,TAB,Freddie Freeman
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,San Francisco Giants,0.5,4.5,NA,800230,NA,TAB,Mookie Betts
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,San Francisco Giants,0.5,4.5,NA,800231,NA,TAB,Andy Pages
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,San Francisco Giants,0.5,4.75,NA,800234,NA,TAB,Tommy Edman
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Player Home Runs,Enrique Hernandez,Los Angeles Dodgers,San Francisco Giants,0.5,5,NA,800232,NA,TAB,Enrique Hernández
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Player Home Runs,Willy Adames,San Francisco Giants,Los Angeles Dodgers,0.5,4.25,NA,800235,NA,TAB,Willy Adames
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,0.5,4.5,NA,800236,NA,TAB,Heliot Ramos
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Los Angeles Dodgers,0.5,5,NA,800237,NA,TAB,Mike Yastrzemski
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Los Angeles Dodgers,0.5,5.5,NA,800238,NA,TAB,Casey Schmitt
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Player Home Runs,Dominic Smith,NA,NA,0.5,6.5,NA,800240,NA,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Los Angeles Dodgers,0.5,6.5,NA,800239,NA,TAB,Wilmer Flores
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Player Home Runs,Logan Porter,NA,NA,0.5,7,NA,800242,NA,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,0.5,7,NA,800241,NA,TAB,Jung Hoo Lee
