match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Kansas City Royals,0.5,4.25,NA,820748,NA,TAB,Miguel Vargas
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Kansas City Royals,0.5,4.5,NA,820749,NA,TAB,Luis Robert Jr.
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Kansas City Royals,0.5,4.75,NA,820752,NA,TAB,Andrew Benintendi
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Kansas City Royals,0.5,5,NA,820751,NA,TAB,Mike Tauchman
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Player Home Runs,Joshua Palacios,Chicago White Sox,Kansas City Royals,0.5,5,NA,820750,NA,TAB,Joshua Palacios
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Player Home Runs,Tim Elko,NA,NA,0.5,5.5,NA,820753,NA,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Player Home Runs,Kyle Teel,NA,NA,0.5,5.5,NA,820754,NA,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Player Home Runs,Josh Rojas,Chicago White Sox,Kansas City Royals,0.5,7,NA,820755,NA,TAB,Josh Rojas
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Kansas City Royals,0.5,7.5,NA,820756,NA,TAB,Chase Meidroth
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Chicago White Sox,0.5,3.5,NA,820757,NA,TAB,Bobby Witt Jr.
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Player Home Runs,Salvador Perez,Kansas City Royals,Chicago White Sox,0.5,4,NA,820758,NA,TAB,Salvador Perez
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Chicago White Sox,0.5,4,NA,820759,NA,TAB,Vinnie Pasquantino
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,5.25,NA,820760,NA,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Player Home Runs,Jonathan India,Kansas City Royals,Chicago White Sox,0.5,5.5,NA,820761,NA,TAB,Jonathan India
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Chicago White Sox,0.5,6,NA,820764,NA,TAB,Maikel Garcia
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Player Home Runs,Drew Waters,Kansas City Royals,Chicago White Sox,0.5,6.5,NA,820763,NA,TAB,Drew Waters
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Chicago White Sox,0.5,8.5,NA,820765,NA,TAB,Kyle Isbel
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,San Diego Padres,0.5,4.25,NA,815860,NA,TAB,Rhys Hoskins
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,San Diego Padres,0.5,4.5,NA,815861,NA,TAB,Christian Yelich
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Player Home Runs,William Contreras,Milwaukee Brewers,San Diego Padres,0.5,4.75,NA,815862,NA,TAB,William Contreras
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,San Diego Padres,0.5,5,NA,815863,NA,TAB,Jackson Chourio
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Player Home Runs,Brice Turang,Milwaukee Brewers,San Diego Padres,0.5,7,NA,815864,NA,TAB,Brice Turang
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,San Diego Padres,0.5,7.5,NA,815865,NA,TAB,Isaac Collins
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,San Diego Padres,0.5,9,NA,815866,NA,TAB,Sal Frelick
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,San Diego Padres,0.5,9,NA,815867,NA,TAB,Joey Ortiz
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,San Diego Padres,0.5,9,NA,815868,NA,TAB,Caleb Durbin
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Milwaukee Brewers,0.5,3.5,NA,815852,NA,TAB,Fernando Tatis Jr.
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Player Home Runs,Jackson Merrill,San Diego Padres,Milwaukee Brewers,0.5,3.6,NA,815851,NA,TAB,Jackson Merrill
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Player Home Runs,Manny Machado,San Diego Padres,Milwaukee Brewers,0.5,3.6,NA,815853,NA,TAB,Manny Machado
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Player Home Runs,Gavin Sheets,San Diego Padres,Milwaukee Brewers,0.5,5,NA,815854,NA,TAB,Gavin Sheets
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Milwaukee Brewers,0.5,5.25,NA,815855,NA,TAB,Jake Cronenworth
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Player Home Runs,Luis Arraez,San Diego Padres,Milwaukee Brewers,0.5,7.5,NA,815856,NA,TAB,Luis Arraez
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Player Home Runs,Martin Maldonado,San Diego Padres,Milwaukee Brewers,0.5,8.5,NA,815857,NA,TAB,Martín Maldonado
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Player Home Runs,Brandon Lockridge,San Diego Padres,Milwaukee Brewers,0.5,9,NA,815858,NA,TAB,Brandon Lockridge
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Player Home Runs,Jose Iglesias,San Diego Padres,Milwaukee Brewers,0.5,11,NA,815859,NA,TAB,Jose Iglesias
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Player Home Runs,Matt Wallner,Minnesota Twins,Toronto Blue Jays,0.5,3.75,NA,815348,NA,TAB,Matt Wallner
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Player Home Runs,Byron Buxton,Minnesota Twins,Toronto Blue Jays,0.5,4,NA,815349,NA,TAB,Byron Buxton
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Toronto Blue Jays,0.5,5,NA,815357,NA,TAB,Ryan Jeffers
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Player Home Runs,Royce Lewis,Minnesota Twins,Toronto Blue Jays,0.5,5.25,NA,815350,NA,TAB,Royce Lewis
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Toronto Blue Jays,0.5,5.25,NA,815358,NA,TAB,Trevor Larnach
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Player Home Runs,Willi Castro,Minnesota Twins,Toronto Blue Jays,0.5,6.5,NA,815359,NA,TAB,Willi Castro
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Player Home Runs,Ty France,Minnesota Twins,Toronto Blue Jays,0.5,7,NA,815360,NA,TAB,Ty France
