match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,0.5,7,NA,767710,NA,TAB,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Player Home Runs,Austin Hays,NA,NA,0.5,7.5,NA,767711,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Player Home Runs,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,0.5,8,NA,767713,NA,TAB,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,0.5,10,NA,767714,NA,TAB,Spencer Steer
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,0.5,10,NA,767715,NA,TAB,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Pittsburgh Pirates,0.5,11,NA,767716,NA,TAB,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,13,NA,767718,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,0.5,4.25,NA,767719,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Player Home Runs,Jack Suwinski,NA,NA,0.5,6,NA,767720,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,0.5,6.5,NA,767722,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Cincinnati Reds,0.5,6.5,NA,767721,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Player Home Runs,Jared Triolo,Pittsburgh Pirates,Cincinnati Reds,0.5,7.5,NA,767723,NA,TAB,Jared Triolo
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,7.5,NA,767725,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Player Home Runs,Henry Davis,Pittsburgh Pirates,Cincinnati Reds,0.5,8,NA,767726,NA,TAB,Henry Davis
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,0.5,15,NA,767727,NA,TAB,Isiah Kiner-Falefa
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Player Home Runs,Matt Olson,Atlanta Braves,Miami Marlins,0.5,3.6,NA,767933,NA,TAB,Matt Olson
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Player Home Runs,Michael Harris II,Atlanta Braves,Miami Marlins,0.5,5.25,NA,767935,NA,TAB,Michael Harris II
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Player Home Runs,Drake Baldwin,Atlanta Braves,Miami Marlins,0.5,5.5,NA,767937,NA,TAB,Drake Baldwin
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Player Home Runs,Jurickson Profar,NA,NA,0.5,5.5,NA,767936,NA,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Miami Marlins,0.5,6.5,NA,767938,NA,TAB,Ozzie Albies
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Player Home Runs,Eli White,Atlanta Braves,Miami Marlins,0.5,8,NA,767939,NA,TAB,Eli White
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Player Home Runs,Nick Allen,Atlanta Braves,Miami Marlins,0.5,23,NA,767941,NA,TAB,Nick Allen
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Player Home Runs,Kyle Stowers,Miami Marlins,Atlanta Braves,0.5,4,NA,767924,NA,TAB,Kyle Stowers
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Atlanta Braves,0.5,4.25,NA,767925,NA,TAB,Agustín Ramírez
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Player Home Runs,Otto Lopez,Miami Marlins,Atlanta Braves,0.5,6.5,NA,767927,NA,TAB,Otto Lopez
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Player Home Runs,Troy Johnston,NA,NA,0.5,8,NA,767926,NA,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Player Home Runs,Jakob Marsee,NA,NA,0.5,8,NA,767929,NA,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Player Home Runs,Graham Pauley,NA,NA,0.5,8.5,NA,767930,NA,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Player Home Runs,Liam Hicks,Miami Marlins,Atlanta Braves,0.5,9,NA,767931,NA,TAB,Liam Hicks
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Player Home Runs,Xavier Edwards,Miami Marlins,Atlanta Braves,0.5,13,NA,767932,NA,TAB,Xavier Edwards
