match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Cincinnati Reds,0.5,4.5,NA,779307,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Player Home Runs,Salvador Perez,Kansas City Royals,Cincinnati Reds,0.5,4.75,NA,779306,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Cincinnati Reds,0.5,5,NA,779308,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Player Home Runs,Jonathan India,Kansas City Royals,Cincinnati Reds,0.5,7,NA,779309,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Player Home Runs,Drew Waters,NA,NA,0.5,8.5,NA,779311,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Cincinnati Reds,0.5,9,NA,779313,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Player Home Runs,Tyler Stephenson,NA,NA,0.5,5.5,NA,779315,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Player Home Runs,Austin Hays,NA,NA,0.5,5.5,NA,779316,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Kansas City Royals,0.5,6.5,NA,779317,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Kansas City Royals,0.5,6.5,NA,779318,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Player Home Runs,Matt McLain,Cincinnati Reds,Kansas City Royals,0.5,7,NA,779319,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Player Home Runs,Connor Joe,NA,NA,0.5,7.5,NA,779320,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Player Home Runs,Santiago Espinal,Cincinnati Reds,Kansas City Royals,0.5,10,NA,779321,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Kansas City Royals,0.5,11,NA,779322,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Player Home Runs,Garrett Hampson,Arizona Diamondbacks,Kansas City Royals,0.5,15,NA,779323,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Colorado Rockies,0.5,3.75,NA,779998,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Colorado Rockies,0.5,4,NA,779999,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Player Home Runs,Michael Busch,Chicago Cubs,Colorado Rockies,0.5,4,NA,780000,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Colorado Rockies,0.5,4.25,NA,780001,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Player Home Runs,Ian Happ,Chicago Cubs,Colorado Rockies,0.5,4.5,NA,780002,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Player Home Runs,Carson Kelly,Chicago Cubs,Colorado Rockies,0.5,4.75,NA,780003,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Colorado Rockies,0.5,5.25,NA,780004,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Player Home Runs,Matt Shaw,Chicago Cubs,Colorado Rockies,0.5,7.5,NA,780005,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Colorado Rockies,0.5,11,NA,780006,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Chicago Cubs,0.5,4,NA,780011,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Player Home Runs,Michael Toglia,Colorado Rockies,Chicago Cubs,0.5,4.5,NA,780012,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Player Home Runs,Jordan Beck,Colorado Rockies,Chicago Cubs,0.5,5,NA,780014,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,Chicago Cubs,0.5,5,NA,780041,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Chicago Cubs,0.5,6.5,NA,780042,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Player Home Runs,Kyle Farmer,Colorado Rockies,Chicago Cubs,0.5,6.5,NA,780043,NA,TAB
