match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Player Home Runs,Mike Trout,Los Angeles Angels,Washington Nationals,0.5,2.9,NA,788628,NA,TAB,Mike Trout
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Washington Nationals,0.5,3.6,NA,788630,NA,TAB,Jo Adell
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Washington Nationals,0.5,3.75,NA,788631,NA,TAB,Taylor Ward
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,3.75,NA,788629,NA,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Player Home Runs,LaMonte Wade Jr.,San Francisco Giants,Los Angeles Angels,0.5,6,NA,788632,NA,TAB,LaMonte Wade Jr.
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Washington Nationals,0.5,6.5,NA,788633,NA,TAB,Nolan Schanuel
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Player Home Runs,Christian Moore,NA,NA,0.5,6.5,NA,788634,NA,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Player Home Runs,Kevin Newman,Los Angeles Angels,Washington Nationals,0.5,17,NA,788636,NA,TAB,Kevin Newman
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Player Home Runs,James Wood,Washington Nationals,Los Angeles Angels,0.5,3.1,NA,788637,NA,TAB,James Wood
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Player Home Runs,CJ Abrams,Washington Nationals,Los Angeles Angels,0.5,3.75,NA,788638,NA,TAB,CJ Abrams
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Player Home Runs,Josh Bell,Washington Nationals,Los Angeles Angels,0.5,4,NA,788639,NA,TAB,Josh Bell
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Los Angeles Angels,0.5,4.25,NA,788640,NA,TAB,Nathaniel Lowe
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,Los Angeles Angels,0.5,4.5,NA,788641,NA,TAB,Luis García Jr.
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Player Home Runs,Brady House,NA,NA,0.5,5.5,NA,788642,NA,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Player Home Runs,Daylen Lile,Washington Nationals,Los Angeles Angels,0.5,6,NA,788643,NA,TAB,Daylen Lile
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Player Home Runs,Drew Millas,NA,NA,0.5,6.5,NA,788644,NA,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Player Home Runs,Jacob Young,NA,NA,0.5,15,NA,788645,NA,TAB,NA
