match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Player Home Runs,Matt Olson,Atlanta Braves,Milwaukee Brewers,0.5,3,NA,773004,NA,TAB,Matt Olson
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Player Home Runs,Austin Riley,Atlanta Braves,Milwaukee Brewers,0.5,3.2,NA,773005,NA,TAB,Austin Riley
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,Milwaukee Brewers,0.5,3.3,NA,773006,NA,TAB,Ronald Acuña Jr.
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Milwaukee Brewers,0.5,4,NA,773007,NA,TAB,Marcell Ozuna
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Player Home Runs,Michael Harris II,Atlanta Braves,Milwaukee Brewers,0.5,4.5,NA,773010,NA,TAB,Michael Harris II
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Player Home Runs,Drake Baldwin,Atlanta Braves,Milwaukee Brewers,0.5,4.75,NA,773008,NA,TAB,Drake Baldwin
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Milwaukee Brewers,0.5,5,NA,773009,NA,TAB,Ozzie Albies
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Player Home Runs,Alex Verdugo,Atlanta Braves,Milwaukee Brewers,0.5,7,NA,773011,NA,TAB,Alex Verdugo
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Player Home Runs,Nick Allen,Atlanta Braves,Milwaukee Brewers,0.5,17,NA,773012,NA,TAB,Nick Allen
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Atlanta Braves,0.5,4.25,NA,773013,NA,TAB,Rhys Hoskins
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Player Home Runs,William Contreras,Milwaukee Brewers,Atlanta Braves,0.5,5.25,NA,773014,NA,TAB,William Contreras
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Atlanta Braves,0.5,6.5,NA,773015,NA,TAB,Jackson Chourio
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Player Home Runs,Daz Cameron,Milwaukee Brewers,Atlanta Braves,0.5,6.5,NA,773016,NA,TAB,Daz Cameron
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Atlanta Braves,0.5,7,NA,773017,NA,TAB,Christian Yelich
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,Atlanta Braves,0.5,8.5,NA,773018,NA,TAB,Caleb Durbin
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Atlanta Braves,0.5,9,NA,773019,NA,TAB,Joey Ortiz
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Atlanta Braves,0.5,11,NA,773020,NA,TAB,Sal Frelick
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Atlanta Braves,0.5,13,NA,773021,NA,TAB,Brice Turang
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Toronto Blue Jays,0.5,4.75,NA,773227,NA,TAB,Willson Contreras
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Toronto Blue Jays,0.5,5,NA,773228,NA,TAB,Lars Nootbaar
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Toronto Blue Jays,0.5,6,NA,773229,NA,TAB,Alec Burleson
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Player Home Runs,Ivan Herrera,St. Louis Cardinals,Toronto Blue Jays,0.5,6,NA,773230,NA,TAB,Iván Herrera
