match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,0.5,2.4,NA,792776,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,New York Yankees,0.5,4,NA,792777,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Player Home Runs,Max Muncy,Athletics,Los Angeles Dodgers,0.5,4,NA,792777,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,New York Yankees,0.5,4,NA,792778,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Player Home Runs,Teoscar Hernandez,NA,NA,0.5,4.25,NA,792779,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,New York Yankees,0.5,4.25,NA,792780,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Player Home Runs,Will Smith,Los Angeles Dodgers,New York Yankees,0.5,4.5,NA,792782,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,New York Yankees,0.5,4.75,NA,792781,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,New York Yankees,0.5,6,NA,792783,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Player Home Runs,Aaron Judge,New York Yankees,Los Angeles Dodgers,0.5,2.2,NA,792785,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Player Home Runs,Trent Grisham,New York Yankees,Los Angeles Dodgers,0.5,3.4,NA,792786,NA,TAB
