match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-11 02:35:00,Player Home Runs,Kody Clemens,Minnesota Twins,Kansas City Royals,0.5,3.2,NA,785368,NA,TAB,Kody Clemens
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-11 02:35:00,Player Home Runs,Royce Lewis,Minnesota Twins,Kansas City Royals,0.5,4.25,NA,785369,NA,TAB,Royce Lewis
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-11 02:35:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Kansas City Royals,0.5,4.5,NA,785370,NA,TAB,Trevor Larnach
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-11 02:35:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Kansas City Royals,0.5,5.25,NA,785371,NA,TAB,Ryan Jeffers
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-11 02:35:00,Player Home Runs,Brooks Lee,Minnesota Twins,Kansas City Royals,0.5,5.5,NA,785372,NA,TAB,Brooks Lee
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-11 02:35:00,Player Home Runs,Luke Keaschall,NA,NA,0.5,7,NA,785374,NA,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-11 02:35:00,Player Home Runs,Carson McCusker,NA,NA,0.5,7,NA,785373,NA,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-11 02:35:00,Player Home Runs,Alan Roden,Toronto Blue Jays,Minnesota Twins,0.5,7.5,NA,785375,NA,TAB,Alan Roden
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-11 02:35:00,Player Home Runs,Austin Martin,NA,NA,0.5,11,NA,785376,NA,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-11 02:35:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Minnesota Twins,0.5,4,NA,785377,NA,TAB,Bobby Witt Jr.
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-11 02:35:00,Player Home Runs,Salvador Perez,Kansas City Royals,Minnesota Twins,0.5,4.25,NA,785378,NA,TAB,Salvador Perez
