match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Miami Marlins,0.5,4.25,NA,803628,NA,TAB,Gunnar Henderson
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Player Home Runs,Tyler ONeill,NA,NA,0.5,4.5,NA,803630,NA,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Player Home Runs,Colton Cowser,NA,NA,0.5,4.75,NA,803629,NA,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,5.25,NA,803637,NA,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Miami Marlins,0.5,5.25,NA,803638,NA,TAB,Jackson Holliday
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,5.5,NA,803639,NA,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,5.5,NA,803640,NA,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,6,NA,803648,NA,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Player Home Runs,Jacob Stallings,Colorado Rockies,Baltimore Orioles,0.5,11,NA,803649,NA,TAB,Jacob Stallings
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Player Home Runs,Kyle Stowers,Miami Marlins,Baltimore Orioles,0.5,4,NA,803608,NA,TAB,Kyle Stowers
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Player Home Runs,Jesus Sanchez,Miami Marlins,Baltimore Orioles,0.5,4.25,NA,803609,NA,TAB,Jesús Sánchez
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Baltimore Orioles,0.5,4.75,NA,803610,NA,TAB,Agustín Ramírez
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Player Home Runs,Connor Norby,Miami Marlins,Baltimore Orioles,0.5,6.5,NA,803616,NA,TAB,Connor Norby
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Player Home Runs,Otto Lopez,Miami Marlins,Baltimore Orioles,0.5,6.5,NA,803617,NA,TAB,Otto Lopez
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Player Home Runs,Eric Wagaman,Miami Marlins,Baltimore Orioles,0.5,7.5,NA,803618,NA,TAB,Eric Wagaman
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Player Home Runs,Liam Hicks,Miami Marlins,Baltimore Orioles,0.5,7.5,NA,803619,NA,TAB,Liam Hicks
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Player Home Runs,Xavier Edwards,Miami Marlins,Baltimore Orioles,0.5,13,NA,803627,NA,TAB,Xavier Edwards
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-12 08:35:00,Player Home Runs,Aaron Judge,New York Yankees,Chicago Cubs,0.5,2.5,NA,802913,NA,TAB,Aaron Judge
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-12 08:35:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,4,NA,802916,NA,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-12 08:35:00,Player Home Runs,Jasson Dominguez,New York Yankees,Chicago Cubs,0.5,4.25,NA,802917,NA,TAB,Jasson Domínguez
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-12 08:35:00,Player Home Runs,Cody Bellinger,New York Yankees,Chicago Cubs,0.5,4.25,NA,802918,NA,TAB,Cody Bellinger
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-12 08:35:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Chicago Cubs,0.5,4.25,NA,802919,NA,TAB,Paul Goldschmidt
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-12 08:35:00,Player Home Runs,Anthony Volpe,New York Yankees,Chicago Cubs,0.5,6,NA,802920,NA,TAB,Anthony Volpe
