match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Baltimore Orioles,0.5,3.6,NA,802293,NA,TAB,José Ramírez
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Baltimore Orioles,0.5,4,NA,802294,NA,TAB,Kyle Manzardo
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Baltimore Orioles,0.5,4.25,NA,802295,NA,TAB,Bo Naylor
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Baltimore Orioles,0.5,4.75,NA,802296,NA,TAB,Daniel Schneemann
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Player Home Runs,Angel Martinez,Cleveland Guardians,Baltimore Orioles,0.5,5,NA,802297,NA,TAB,Angel Martínez
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Baltimore Orioles,0.5,5.25,NA,802298,NA,TAB,Carlos Santana
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Player Home Runs,Nolan Jones,Cleveland Guardians,Baltimore Orioles,0.5,6,NA,802299,NA,TAB,Nolan Jones
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Baltimore Orioles,0.5,7,NA,802300,NA,TAB,Steven Kwan
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Player Home Runs,Brayan Rocchio,NA,NA,0.5,10,NA,802301,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Cleveland Guardians,0.5,3.5,NA,802302,NA,TAB,Gunnar Henderson
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Player Home Runs,Colton Cowser,NA,NA,0.5,4,NA,802303,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Player Home Runs,Tyler ONeill,NA,NA,0.5,4.25,NA,802304,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,4.25,NA,802306,NA,TAB,NA
