match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:10:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,New York Mets,0.5,6,NA,795968,NA,TAB,Oneil Cruz
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:10:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,New York Mets,0.5,6,NA,795969,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:10:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,New York Mets,0.5,6.5,NA,795970,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:10:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,7.5,NA,795977,NA,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:10:00,Player Home Runs,Henry Davis,Pittsburgh Pirates,New York Mets,0.5,7.5,NA,795978,NA,TAB,Henry Davis
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:10:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,9,NA,795979,NA,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:10:00,Player Home Runs,Tommy Pham,Pittsburgh Pirates,New York Mets,0.5,9,NA,795980,NA,TAB,Tommy Pham
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:10:00,Player Home Runs,Jared Triolo,Pittsburgh Pirates,New York Mets,0.5,10,NA,795987,NA,TAB,Jared Triolo
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:10:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,New York Mets,0.5,15,NA,795988,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:10:00,Player Home Runs,Juan Soto,New York Mets,Pittsburgh Pirates,0.5,4,NA,795947,NA,TAB,Juan Soto
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:10:00,Player Home Runs,Pete Alonso,New York Mets,Pittsburgh Pirates,0.5,4.25,NA,795948,NA,TAB,Pete Alonso
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:10:00,Player Home Runs,Francisco Lindor,New York Mets,Pittsburgh Pirates,0.5,4.5,NA,795949,NA,TAB,Francisco Lindor
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:10:00,Player Home Runs,Brandon Nimmo,New York Mets,Pittsburgh Pirates,0.5,4.75,NA,795950,NA,TAB,Brandon Nimmo
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:10:00,Player Home Runs,Mark Vientos,New York Mets,Pittsburgh Pirates,0.5,5.5,NA,795957,NA,TAB,Mark Vientos
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:10:00,Player Home Runs,Jeff McNeil,New York Mets,Pittsburgh Pirates,0.5,6.5,NA,795958,NA,TAB,Jeff McNeil
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:10:00,Player Home Runs,Brett Baty,New York Mets,Pittsburgh Pirates,0.5,7,NA,795959,NA,TAB,Brett Baty
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:10:00,Player Home Runs,Tyrone Taylor,New York Mets,Pittsburgh Pirates,0.5,9,NA,795967,NA,TAB,Tyrone Taylor
