match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Player Home Runs,Matt Olson,Atlanta Braves,Arizona Diamondbacks,0.5,3,NA,768784,NA,TAB,Matt Olson
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Player Home Runs,Austin Riley,Atlanta Braves,Arizona Diamondbacks,0.5,3.75,NA,768785,NA,TAB,Austin Riley
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,Arizona Diamondbacks,0.5,4,NA,768786,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Arizona Diamondbacks,0.5,4.5,NA,768787,NA,TAB,Marcell Ozuna
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Player Home Runs,Michael Harris II,Atlanta Braves,Arizona Diamondbacks,0.5,5.25,NA,768790,NA,TAB,Michael Harris II
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Arizona Diamondbacks,0.5,5.25,NA,768788,NA,TAB,Ozzie Albies
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Player Home Runs,Drake Baldwin,Atlanta Braves,Arizona Diamondbacks,0.5,5.25,NA,768789,NA,TAB,Drake Baldwin
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Player Home Runs,Alex Verdugo,Atlanta Braves,Arizona Diamondbacks,0.5,7.5,NA,768791,NA,TAB,Alex Verdugo
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Player Home Runs,Nick Allen,Atlanta Braves,Arizona Diamondbacks,0.5,19,NA,768792,NA,TAB,Nick Allen
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Atlanta Braves,0.5,3.2,NA,768793,NA,TAB,Corbin Carroll
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Atlanta Braves,0.5,4.25,NA,768794,NA,TAB,Ketel Marte
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Atlanta Braves,0.5,4.25,NA,768795,NA,TAB,Eugenio Suárez
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Atlanta Braves,0.5,5.25,NA,768796,NA,TAB,Josh Naylor
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,Atlanta Braves,0.5,5.5,NA,768797,NA,TAB,Pavin Smith
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Atlanta Braves,0.5,6,NA,768798,NA,TAB,Lourdes Gurriel Jr.
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Atlanta Braves,0.5,7,NA,768799,NA,TAB,Geraldo Perdomo
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Player Home Runs,Gabriel Moreno,Arizona Diamondbacks,Atlanta Braves,0.5,7.5,NA,768800,NA,TAB,Gabriel Moreno
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Atlanta Braves,0.5,8,NA,768801,NA,TAB,Alek Thomas
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Detroit Tigers,0.5,4.5,NA,769221,NA,TAB,Miguel Vargas
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Player Home Runs,Joshua Palacios,Chicago White Sox,Detroit Tigers,0.5,4.5,NA,769223,NA,TAB,Joshua Palacios
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Detroit Tigers,0.5,4.75,NA,769222,NA,TAB,Luis Robert Jr.
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Detroit Tigers,0.5,5,NA,769224,NA,TAB,Andrew Benintendi
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Detroit Tigers,0.5,5.25,NA,769225,NA,TAB,Mike Tauchman
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Player Home Runs,Edgar Quero,Chicago White Sox,Detroit Tigers,0.5,6,NA,769226,NA,TAB,Edgar Quero
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Player Home Runs,Tim Elko,NA,NA,0.5,6.5,NA,769227,NA,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Player Home Runs,Josh Rojas,Chicago White Sox,Detroit Tigers,0.5,7.5,NA,769228,NA,TAB,Josh Rojas
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Detroit Tigers,0.5,7.5,NA,769229,NA,TAB,Chase Meidroth
