match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Texas Rangers,0.5,4,NA,771566,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Texas Rangers,0.5,4,NA,771567,NA,TAB,Junior Caminero
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Texas Rangers,0.5,4.25,NA,771568,NA,TAB,Brandon Lowe
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Texas Rangers,0.5,4.5,NA,771569,NA,TAB,Josh Lowe
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Texas Rangers,0.5,6,NA,771570,NA,TAB,Yandy Díaz
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Kameron Misner,Tampa Bay Rays,Texas Rangers,0.5,6,NA,771571,NA,TAB,Kameron Misner
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,Texas Rangers,0.5,6,NA,771572,NA,TAB,Danny Jansen
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Texas Rangers,0.5,9,NA,771573,NA,TAB,Taylor Walls
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Corey Seager,Texas Rangers,Tampa Bay Rays,0.5,3.75,NA,771575,NA,TAB,Corey Seager
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Wyatt Langford,Texas Rangers,Tampa Bay Rays,0.5,3.75,NA,771576,NA,TAB,Wyatt Langford
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Jake Burger,Texas Rangers,Tampa Bay Rays,0.5,4,NA,771577,NA,TAB,Jake Burger
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Adolis Garcia,Texas Rangers,Tampa Bay Rays,0.5,4,NA,771578,NA,TAB,Adolis García
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Marcus Semien,Texas Rangers,Tampa Bay Rays,0.5,5,NA,771579,NA,TAB,Marcus Semien
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Josh Jung,Texas Rangers,Tampa Bay Rays,0.5,5.5,NA,771580,NA,TAB,Josh Jung
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Josh Smith,Texas Rangers,Tampa Bay Rays,0.5,6,NA,771581,NA,TAB,Josh Smith
