match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Player Home Runs,Dane Myers,Miami Marlins,Colorado Rockies,0.5,5.25,NA,791245,NA,TAB,Dane Myers
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Player Home Runs,Connor Norby,Miami Marlins,Colorado Rockies,0.5,5.25,NA,791244,NA,TAB,Connor Norby
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Colorado Rockies,0.5,5.25,NA,791246,NA,TAB,Agustín Ramírez
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Player Home Runs,Kyle Stowers,Miami Marlins,Colorado Rockies,0.5,5.5,NA,791247,NA,TAB,Kyle Stowers
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Player Home Runs,Eric Wagaman,Miami Marlins,Colorado Rockies,0.5,5.5,NA,791248,NA,TAB,Eric Wagaman
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Player Home Runs,Otto Lopez,Miami Marlins,Colorado Rockies,0.5,8.5,NA,791249,NA,TAB,Otto Lopez
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Player Home Runs,Nick Fortes,Miami Marlins,Colorado Rockies,0.5,8.5,NA,791250,NA,TAB,Nick Fortes
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Player Home Runs,Javier Sanoja,Miami Marlins,Colorado Rockies,0.5,13,NA,791251,NA,TAB,Javier Sanoja
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Player Home Runs,Xavier Edwards,Miami Marlins,Colorado Rockies,0.5,13,NA,791252,NA,TAB,Xavier Edwards
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Miami Marlins,0.5,3.6,NA,791253,NA,TAB,Hunter Goodman
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Miami Marlins,0.5,4.25,NA,791254,NA,TAB,Ryan McMahon
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Player Home Runs,Jordan Beck,Colorado Rockies,Miami Marlins,0.5,4.5,NA,791255,NA,TAB,Jordan Beck
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Player Home Runs,Sam Hilliard,Colorado Rockies,Miami Marlins,0.5,4.75,NA,791256,NA,TAB,Sam Hilliard
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Player Home Runs,Mickey Moniak,Colorado Rockies,Miami Marlins,0.5,5.5,NA,791257,NA,TAB,Mickey Moniak
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Miami Marlins,0.5,6,NA,791258,NA,TAB,Brenton Doyle
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Player Home Runs,Thairo Estrada,Colorado Rockies,Miami Marlins,0.5,7,NA,791259,NA,TAB,Thairo Estrada
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Player Home Runs,Orlando Arcia,Colorado Rockies,Miami Marlins,0.5,7.5,NA,791260,NA,TAB,Orlando Arcia
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Player Home Runs,Jacob Stallings,Colorado Rockies,Miami Marlins,0.5,9,NA,791261,NA,TAB,Jacob Stallings
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Milwaukee Brewers,0.5,4.25,NA,791458,NA,TAB,Tyler Stephenson
