match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,3.75,NA,783344,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,4,NA,783346,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,4,NA,783345,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Shea Langeliers,Athletics,Oakland Athletics,0.5,4.25,NA,783347,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Luis Urias,NA,NA,0.5,6,NA,783349,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,6,NA,783350,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Miguel Andujar,Athletics,Oakland Athletics,0.5,7.5,NA,783351,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Oakland Athletics,0.5,3.1,NA,783353,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,0.5,3.6,NA,783356,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,3.75,NA,783355,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Zach Neto,NA,NA,0.5,3.75,NA,783354,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,4,NA,783357,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Matthew Lugo,NA,NA,0.5,6,NA,783359,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,6,NA,783360,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.8,NA,783564,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,0.5,4.5,NA,783567,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Player Home Runs,Max Muncy,Athletics,Los Angeles Dodgers,0.5,4.5,NA,783567,NA,TAB
