match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,San Diego Padres,0.5,5.25,NA,774652,NA,TAB,Rhys Hoskins
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Player Home Runs,William Contreras,Milwaukee Brewers,San Diego Padres,0.5,5.5,NA,774653,NA,TAB,William Contreras
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,San Diego Padres,0.5,6,NA,774654,NA,TAB,Christian Yelich
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,San Diego Padres,0.5,6,NA,774655,NA,TAB,Jackson Chourio
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,San Diego Padres,0.5,9,NA,774656,NA,TAB,Isaac Collins
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Player Home Runs,Brice Turang,Milwaukee Brewers,San Diego Padres,0.5,10,NA,774657,NA,TAB,Brice Turang
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,San Diego Padres,0.5,10,NA,774658,NA,TAB,Caleb Durbin
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,San Diego Padres,0.5,11,NA,774659,NA,TAB,Sal Frelick
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,San Diego Padres,0.5,11,NA,774660,NA,TAB,Joey Ortiz
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Player Home Runs,Manny Machado,San Diego Padres,Milwaukee Brewers,0.5,4,NA,774661,NA,TAB,Manny Machado
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Player Home Runs,Jackson Merrill,San Diego Padres,Milwaukee Brewers,0.5,5,NA,774663,NA,TAB,Jackson Merrill
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Player Home Runs,Gavin Sheets,San Diego Padres,Milwaukee Brewers,0.5,6,NA,774664,NA,TAB,Gavin Sheets
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Milwaukee Brewers,0.5,6.5,NA,774665,NA,TAB,Jake Cronenworth
