match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Player Home Runs,Corey Seager,Texas Rangers,Detroit Tigers,0.5,4.25,NA,780470,NA,TAB,Corey Seager
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Player Home Runs,Wyatt Langford,Texas Rangers,Detroit Tigers,0.5,5,NA,780471,NA,TAB,Wyatt Langford
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Player Home Runs,Adolis Garcia,Texas Rangers,Detroit Tigers,0.5,5.5,NA,780472,NA,TAB,Adolis García
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Player Home Runs,Kyle Higashioka,Texas Rangers,Detroit Tigers,0.5,6,NA,780473,NA,TAB,Kyle Higashioka
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Player Home Runs,Marcus Semien,Texas Rangers,Detroit Tigers,0.5,6,NA,780474,NA,TAB,Marcus Semien
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Player Home Runs,Jonah Heim,Texas Rangers,Detroit Tigers,0.5,7,NA,780475,NA,TAB,Jonah Heim
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Player Home Runs,Cody Freeman,NA,NA,0.5,8,NA,780476,NA,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Player Home Runs,Justin Foscue,NA,NA,0.5,8.5,NA,780477,NA,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Player Home Runs,Ezequiel Duran,Texas Rangers,Detroit Tigers,0.5,10,NA,780478,NA,TAB,Ezequiel Duran
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Texas Rangers,0.5,3.6,NA,780479,NA,TAB,Spencer Torkelson
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Player Home Runs,Riley Greene,Detroit Tigers,Texas Rangers,0.5,4,NA,780480,NA,TAB,Riley Greene
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Texas Rangers,0.5,5,NA,780481,NA,TAB,Gleyber Torres
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Player Home Runs,Jahmai Jones,NA,NA,0.5,5.5,NA,780482,NA,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Texas Rangers,0.5,5.5,NA,780483,NA,TAB,Dillon Dingler
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Player Home Runs,Wenceel Perez,Detroit Tigers,Texas Rangers,0.5,6,NA,780484,NA,TAB,Wenceel Pérez
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Player Home Runs,Matt Vierling,NA,NA,0.5,6,NA,780485,NA,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Player Home Runs,Javier Baez,Detroit Tigers,Texas Rangers,0.5,6,NA,780486,NA,TAB,Javier Báez
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Texas Rangers,0.5,7.5,NA,780487,NA,TAB,Zach McKinstry
