match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Player Home Runs,Kerry Carpenter,Detroit Tigers,Minnesota Twins,0.5,3.75,NA,769140,NA,TAB,Kerry Carpenter
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Player Home Runs,Riley Greene,Detroit Tigers,Minnesota Twins,0.5,4.25,NA,769141,NA,TAB,Riley Greene
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Minnesota Twins,0.5,5,NA,769142,NA,TAB,Spencer Torkelson
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Player Home Runs,Colt Keith,Detroit Tigers,Minnesota Twins,0.5,5.25,NA,769143,NA,TAB,Colt Keith
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Minnesota Twins,0.5,5.5,NA,769144,NA,TAB,Gleyber Torres
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Player Home Runs,Wenceel Perez,Detroit Tigers,Minnesota Twins,0.5,6,NA,769145,NA,TAB,Wenceel Pérez
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Minnesota Twins,0.5,6.5,NA,769146,NA,TAB,Zach McKinstry
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Minnesota Twins,0.5,6.5,NA,769147,NA,TAB,Dillon Dingler
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Player Home Runs,Javier Baez,Detroit Tigers,Minnesota Twins,0.5,7,NA,769148,NA,TAB,Javier Báez
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Player Home Runs,Matt Wallner,Minnesota Twins,Detroit Tigers,0.5,3.75,NA,769149,NA,TAB,Matt Wallner
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Player Home Runs,Kody Clemens,Minnesota Twins,Detroit Tigers,0.5,4,NA,769150,NA,TAB,Kody Clemens
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Player Home Runs,Royce Lewis,Minnesota Twins,Detroit Tigers,0.5,4.5,NA,769151,NA,TAB,Royce Lewis
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Detroit Tigers,0.5,6,NA,769152,NA,TAB,Ryan Jeffers
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Detroit Tigers,0.5,6.5,NA,769153,NA,TAB,Trevor Larnach
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Player Home Runs,Brooks Lee,Minnesota Twins,Detroit Tigers,0.5,7,NA,769154,NA,TAB,Brooks Lee
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Player Home Runs,Edouard Julien,NA,NA,0.5,8,NA,769155,NA,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Player Home Runs,Christian Vazquez,Minnesota Twins,Detroit Tigers,0.5,10,NA,769156,NA,TAB,Christian Vázquez
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Player Home Runs,Austin Martin,NA,NA,0.5,13,NA,769157,NA,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Player Home Runs,Christian Walker,Houston Astros,Miami Marlins,0.5,4.25,NA,769577,NA,TAB,Christian Walker
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Player Home Runs,Jesus Sanchez,Miami Marlins,Houston Astros,0.5,4.75,NA,769578,NA,TAB,Jesús Sánchez
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Player Home Runs,Taylor Trammell,NA,NA,0.5,5.5,NA,769580,NA,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Player Home Runs,Carlos Correa,Minnesota Twins,Miami Marlins,0.5,6,NA,769579,NA,TAB,Carlos Correa
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Player Home Runs,Yainer Diaz,Houston Astros,Miami Marlins,0.5,6,NA,769581,NA,TAB,Yainer Diaz
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Player Home Runs,Jose Altuve,Houston Astros,Miami Marlins,0.5,6,NA,769582,NA,TAB,Jose Altuve
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Player Home Runs,Jeremy Pena,Houston Astros,Miami Marlins,0.5,6.5,NA,769583,NA,TAB,Jeremy Peña
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Player Home Runs,Victor Caratini,Houston Astros,Miami Marlins,0.5,6.5,NA,769584,NA,TAB,Victor Caratini
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Player Home Runs,Cam Smith,Houston Astros,Miami Marlins,0.5,7.5,NA,769585,NA,TAB,Cam Smith
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Player Home Runs,Rafael Devers,Boston Red Sox,Pittsburgh Pirates,0.5,4.25,NA,769363,NA,TAB,Rafael Devers
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Player Home Runs,Matt Chapman,San Francisco Giants,Pittsburgh Pirates,0.5,4.5,NA,769364,NA,TAB,Matt Chapman
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Player Home Runs,Willy Adames,San Francisco Giants,Pittsburgh Pirates,0.5,4.5,NA,769365,NA,TAB,Willy Adames
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Pittsburgh Pirates,0.5,6,NA,769366,NA,TAB,Heliot Ramos
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Pittsburgh Pirates,0.5,6,NA,769368,NA,TAB,Casey Schmitt
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Player Home Runs,Grant McCray,NA,NA,0.5,8.5,NA,769369,NA,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Pittsburgh Pirates,0.5,9,NA,769370,NA,TAB,Patrick Bailey
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Pittsburgh Pirates,0.5,10,NA,769371,NA,TAB,Jung Hoo Lee
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,San Francisco Giants,0.5,6,NA,769354,NA,TAB,Oneil Cruz
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,San Francisco Giants,0.5,6.5,NA,769355,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,San Francisco Giants,0.5,7.5,NA,769356,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,San Francisco Giants,0.5,7.5,NA,769357,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Player Home Runs,Tommy Pham,Pittsburgh Pirates,San Francisco Giants,0.5,8.5,NA,769361,NA,TAB,Tommy Pham
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,9,NA,769359,NA,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Player Home Runs,Liover Peguero,NA,NA,0.5,9,NA,769358,NA,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Player Home Runs,Henry Davis,Pittsburgh Pirates,San Francisco Giants,0.5,10,NA,769360,NA,TAB,Henry Davis
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,San Francisco Giants,0.5,21,NA,769362,NA,TAB,Isiah Kiner-Falefa
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Player Home Runs,Tyler ONeill,NA,NA,0.5,3.3,NA,769791,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Philadelphia Phillies,0.5,3.5,NA,769792,NA,TAB,Gunnar Henderson
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,3.75,NA,769793,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Player Home Runs,Colton Cowser,NA,NA,0.5,4,NA,769794,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Philadelphia Phillies,0.5,4,NA,769795,NA,TAB,Adley Rutschman
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Philadelphia Phillies,0.5,4.25,NA,769796,NA,TAB,Jackson Holliday
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Player Home Runs,Coby Mayo,Baltimore Orioles,Philadelphia Phillies,0.5,5.5,NA,769797,NA,TAB,Coby Mayo
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Player Home Runs,Dylan Carlson,Baltimore Orioles,Philadelphia Phillies,0.5,6,NA,769798,NA,TAB,Dylan Carlson
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Player Home Runs,Jeremiah Jackson,NA,NA,0.5,6,NA,769799,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Baltimore Orioles,0.5,2.5,NA,769782,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,Baltimore Orioles,0.5,3.1,NA,769783,NA,TAB,Bryce Harper
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Player Home Runs,Max Kepler,Philadelphia Phillies,Baltimore Orioles,0.5,4.5,NA,769784,NA,TAB,Max Kepler
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Baltimore Orioles,0.5,5,NA,769786,NA,TAB,Trea Turner
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Baltimore Orioles,0.5,5.25,NA,769785,NA,TAB,Nick Castellanos
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Baltimore Orioles,0.5,5.25,NA,769787,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Baltimore Orioles,0.5,5.5,NA,769788,NA,TAB,Brandon Marsh
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Player Home Runs,Edmundo Sosa,Philadelphia Phillies,Baltimore Orioles,0.5,7,NA,769790,NA,TAB,Edmundo Sosa
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Baltimore Orioles,0.5,7.5,NA,769789,NA,TAB,Bryson Stott
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Player Home Runs,James Wood,Washington Nationals,Oakland Athletics,0.5,4.25,NA,770007,NA,TAB,James Wood
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Player Home Runs,Josh Bell,Washington Nationals,Oakland Athletics,0.5,4.75,NA,770008,NA,TAB,Josh Bell
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Player Home Runs,Riley Adams,Washington Nationals,Oakland Athletics,0.5,5,NA,770009,NA,TAB,Riley Adams
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Player Home Runs,CJ Abrams,Washington Nationals,Oakland Athletics,0.5,5.25,NA,770010,NA,TAB,CJ Abrams
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,Oakland Athletics,0.5,5.5,NA,770011,NA,TAB,Luis García Jr.
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Oakland Athletics,0.5,6,NA,770012,NA,TAB,Nathaniel Lowe
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Player Home Runs,Brady House,NA,NA,0.5,6,NA,770013,NA,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Player Home Runs,Daylen Lile,Washington Nationals,Oakland Athletics,0.5,6.5,NA,770014,NA,TAB,Daylen Lile
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Player Home Runs,Robert Hassell III,Washington Nationals,Oakland Athletics,0.5,7,NA,770015,NA,TAB,Robert Hassell III
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Player Home Runs,Brent Rooker,Athletics,Washington Nationals,0.5,3.6,NA,769998,NA,TAB,Brent Rooker
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Player Home Runs,Shea Langeliers,Athletics,Washington Nationals,0.5,4,NA,769999,NA,TAB,Shea Langeliers
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,4.75,NA,770000,NA,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Player Home Runs,JJ Bleday,NA,NA,0.5,6,NA,770001,NA,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Player Home Runs,Colby Thomas,NA,NA,0.5,6.5,NA,770002,NA,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Player Home Runs,Darell Hernaiz,NA,NA,0.5,7,NA,770003,NA,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Player Home Runs,Gio Urshela,NA,NA,0.5,7.5,NA,770004,NA,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Player Home Runs,Austin Wynns,Cincinnati Reds,Washington Nationals,0.5,8,NA,770005,NA,TAB,Austin Wynns
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Player Home Runs,Max Schuemann,Athletics,Washington Nationals,0.5,8,NA,770006,NA,TAB,Max Schuemann
