match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Player Home Runs,Pete Alonso,New York Mets,Philadelphia Phillies,0.5,2.8,NA,774237,NA,TAB,Pete Alonso
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Player Home Runs,Juan Soto,New York Mets,Philadelphia Phillies,0.5,2.9,NA,774238,NA,TAB,Juan Soto
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Player Home Runs,Francisco Lindor,New York Mets,Philadelphia Phillies,0.5,3,NA,774239,NA,TAB,Francisco Lindor
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Player Home Runs,Brandon Nimmo,New York Mets,Philadelphia Phillies,0.5,3.3,NA,774240,NA,TAB,Brandon Nimmo
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Player Home Runs,Ronny Mauricio,NA,NA,0.5,4,NA,774241,NA,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Player Home Runs,Jeff McNeil,New York Mets,Philadelphia Phillies,0.5,4.25,NA,774242,NA,TAB,Jeff McNeil
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Player Home Runs,Francisco Alvarez,New York Mets,Philadelphia Phillies,0.5,4.5,NA,774243,NA,TAB,Francisco Alvarez
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Player Home Runs,Brett Baty,New York Mets,Philadelphia Phillies,0.5,4.5,NA,774244,NA,TAB,Brett Baty
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,New York Mets,0.5,2.8,NA,774228,NA,TAB,Kyle Schwarber
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Player Home Runs,Max Kepler,Philadelphia Phillies,New York Mets,0.5,3.5,NA,774229,NA,TAB,Max Kepler
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Player Home Runs,Trea Turner,Philadelphia Phillies,New York Mets,0.5,4.5,NA,774230,NA,TAB,Trea Turner
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,New York Mets,0.5,4.75,NA,774232,NA,TAB,J.T. Realmuto
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,New York Mets,0.5,5,NA,774231,NA,TAB,Nick Castellanos
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,New York Mets,0.5,5,NA,774233,NA,TAB,Brandon Marsh
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,New York Mets,0.5,5.5,NA,774234,NA,TAB,Alec Bohm
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Player Home Runs,Otto Kemp,NA,NA,0.5,6,NA,774236,NA,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,New York Mets,0.5,6,NA,774235,NA,TAB,Bryson Stott
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Player Home Runs,Manny Machado,San Diego Padres,Kansas City Royals,0.5,3.5,NA,774014,NA,TAB,Manny Machado
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Kansas City Royals,0.5,4.25,NA,774015,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Player Home Runs,Gavin Sheets,San Diego Padres,Kansas City Royals,0.5,5.5,NA,774017,NA,TAB,Gavin Sheets
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Kansas City Royals,0.5,6.5,NA,774016,NA,TAB,Xander Bogaerts
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Kansas City Royals,0.5,6.5,NA,774018,NA,TAB,Jake Cronenworth
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Player Home Runs,Martin Maldonado,San Diego Padres,Kansas City Royals,0.5,6.5,NA,774019,NA,TAB,Martín Maldonado
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Player Home Runs,Luis Arraez,San Diego Padres,Kansas City Royals,0.5,10,NA,774021,NA,TAB,Luis Arraez
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Player Home Runs,Jose Iglesias,San Diego Padres,Kansas City Royals,0.5,11,NA,774022,NA,TAB,Jose Iglesias
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,San Diego Padres,0.5,4.25,NA,774023,NA,TAB,Bobby Witt Jr.
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,San Diego Padres,0.5,4.5,NA,774024,NA,TAB,Vinnie Pasquantino
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Player Home Runs,Salvador Perez,Kansas City Royals,San Diego Padres,0.5,5,NA,774025,NA,TAB,Salvador Perez
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,5.25,NA,774026,NA,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Player Home Runs,Jonathan India,Kansas City Royals,San Diego Padres,0.5,6.5,NA,774027,NA,TAB,Jonathan India
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Player Home Runs,Maikel Garcia,Kansas City Royals,San Diego Padres,0.5,9,NA,774029,NA,TAB,Maikel Garcia
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Player Home Runs,Drew Waters,Kansas City Royals,San Diego Padres,0.5,9,NA,774028,NA,TAB,Drew Waters
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,0.5,3,NA,774442,NA,TAB,Hunter Goodman
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Arizona Diamondbacks,0.5,3.6,NA,774443,NA,TAB,Ryan McMahon
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Player Home Runs,Michael Toglia,NA,NA,0.5,3.75,NA,774444,NA,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Player Home Runs,Jordan Beck,Colorado Rockies,Arizona Diamondbacks,0.5,4,NA,774445,NA,TAB,Jordan Beck
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Player Home Runs,Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,0.5,4.75,NA,774446,NA,TAB,Mickey Moniak
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Arizona Diamondbacks,0.5,6,NA,774448,NA,TAB,Tyler Freeman
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Player Home Runs,Orlando Arcia,Colorado Rockies,Arizona Diamondbacks,0.5,6,NA,774449,NA,TAB,Orlando Arcia
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Player Home Runs,Ryan Ritter,NA,NA,0.5,7,NA,774450,NA,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,0.5,2.7,NA,774451,NA,TAB,Ketel Marte
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Colorado Rockies,0.5,3.1,NA,774452,NA,TAB,Eugenio Suárez
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Player Home Runs,Randal Grichuk,Arizona Diamondbacks,Colorado Rockies,0.5,3.3,NA,774454,NA,TAB,Randal Grichuk
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Player Home Runs,Tim Tawa,Arizona Diamondbacks,Colorado Rockies,0.5,3.6,NA,774456,NA,TAB,Tim Tawa
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Colorado Rockies,0.5,4,NA,774455,NA,TAB,Lourdes Gurriel Jr.
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,0.5,7,NA,774458,NA,TAB,Geraldo Perdomo
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Houston Astros,0.5,3.6,NA,774656,NA,TAB,Jo Adell
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Player Home Runs,Zach Neto,Los Angeles Angels,Houston Astros,0.5,3.75,NA,774658,NA,TAB,Zach Neto
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Player Home Runs,Mike Trout,Los Angeles Angels,Houston Astros,0.5,3.75,NA,774657,NA,TAB,Mike Trout
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Houston Astros,0.5,4,NA,774659,NA,TAB,Taylor Ward
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,4.25,NA,774660,NA,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Player Home Runs,Christian Moore,NA,NA,0.5,6,NA,774662,NA,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Houston Astros,0.5,6.5,NA,774663,NA,TAB,Luis Rengifo
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Houston Astros,0.5,7,NA,774664,NA,TAB,Nolan Schanuel
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Player Home Runs,Christian Walker,Houston Astros,Los Angeles Angels,0.5,4.5,NA,774665,NA,TAB,Christian Walker
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Player Home Runs,Isaac Paredes,Houston Astros,Los Angeles Angels,0.5,5,NA,774666,NA,TAB,Isaac Paredes
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Player Home Runs,Yainer Diaz,Houston Astros,Los Angeles Angels,0.5,6,NA,774667,NA,TAB,Yainer Diaz
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Player Home Runs,Victor Caratini,Houston Astros,Los Angeles Angels,0.5,6.5,NA,774668,NA,TAB,Victor Caratini
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Player Home Runs,Jose Altuve,Houston Astros,Los Angeles Angels,0.5,6.5,NA,774669,NA,TAB,Jose Altuve
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Player Home Runs,Jeremy Pena,Houston Astros,Los Angeles Angels,0.5,7,NA,774671,NA,TAB,Jeremy Peña
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Player Home Runs,Cam Smith,Houston Astros,Los Angeles Angels,0.5,7.5,NA,774670,NA,TAB,Cam Smith
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Player Home Runs,Jake Meyers,Houston Astros,Los Angeles Angels,0.5,8,NA,774672,NA,TAB,Jake Meyers
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Player Home Runs,Mauricio Dubon,Houston Astros,Los Angeles Angels,0.5,11,NA,774673,NA,TAB,Mauricio Dubón
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,4,NA,774870,NA,TAB,Brent Rooker
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,4,NA,774871,NA,TAB,Lawrence Butler
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,4.25,NA,774873,NA,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,4.25,NA,774872,NA,TAB,Tyler Soderstrom
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Player Home Runs,Luis Urias,Athletics,Oakland Athletics,0.5,6.5,NA,774874,NA,TAB,Luis Urías
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Player Home Runs,Jacob Wilson,Athletics,Oakland Athletics,0.5,9,NA,774877,NA,TAB,Jacob Wilson
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Oakland Athletics,0.5,4,NA,774879,NA,TAB,José Ramírez
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Oakland Athletics,0.5,4.25,NA,774880,NA,TAB,Kyle Manzardo
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Oakland Athletics,0.5,5,NA,774881,NA,TAB,Bo Naylor
