match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Player Home Runs,Austin Riley,Atlanta Braves,Philadelphia Phillies,0.5,3.6,NA,788414,NA,TAB,Austin Riley
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,Philadelphia Phillies,0.5,4,NA,788415,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Player Home Runs,Matt Olson,Atlanta Braves,Philadelphia Phillies,0.5,4.5,NA,788416,NA,TAB,Matt Olson
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,0.5,4.75,NA,788417,NA,TAB,Marcell Ozuna
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Player Home Runs,Sean Murphy,Atlanta Braves,Philadelphia Phillies,0.5,5,NA,788418,NA,TAB,Sean Murphy
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,0.5,6.5,NA,788419,NA,TAB,Ozzie Albies
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Player Home Runs,Eli White,Atlanta Braves,Philadelphia Phillies,0.5,8,NA,788421,NA,TAB,Eli White
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Player Home Runs,Nick Allen,Atlanta Braves,Philadelphia Phillies,0.5,13,NA,788422,NA,TAB,Nick Allen
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,0.5,3.75,NA,788423,NA,TAB,Kyle Schwarber
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Player Home Runs,Max Kepler,Philadelphia Phillies,Atlanta Braves,0.5,5.25,NA,788424,NA,TAB,Max Kepler
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Atlanta Braves,0.5,6.5,NA,788427,NA,TAB,Trea Turner
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Atlanta Braves,0.5,7,NA,788425,NA,TAB,J.T. Realmuto
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Atlanta Braves,0.5,7,NA,788426,NA,TAB,Nick Castellanos
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Atlanta Braves,0.5,7.5,NA,788428,NA,TAB,Brandon Marsh
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Atlanta Braves,0.5,8,NA,788429,NA,TAB,Alec Bohm
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Atlanta Braves,0.5,8,NA,788430,NA,TAB,Bryson Stott
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Player Home Runs,Otto Kemp,NA,NA,0.5,8.5,NA,788431,NA,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Player Home Runs,Christian Walker,Houston Astros,Chicago Cubs,0.5,3.75,NA,788200,NA,TAB,Christian Walker
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Player Home Runs,Isaac Paredes,Houston Astros,Chicago Cubs,0.5,3.75,NA,788201,NA,TAB,Isaac Paredes
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Player Home Runs,Cam Smith,Houston Astros,Chicago Cubs,0.5,5,NA,788203,NA,TAB,Cam Smith
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Player Home Runs,Yainer Diaz,Houston Astros,Chicago Cubs,0.5,5.25,NA,788204,NA,TAB,Yainer Diaz
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Player Home Runs,Victor Caratini,Houston Astros,Chicago Cubs,0.5,5.5,NA,788205,NA,TAB,Victor Caratini
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Player Home Runs,Jose Altuve,Houston Astros,Chicago Cubs,0.5,6,NA,788207,NA,TAB,Jose Altuve
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Player Home Runs,Jake Meyers,Houston Astros,Chicago Cubs,0.5,6.5,NA,788206,NA,TAB,Jake Meyers
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Player Home Runs,Mauricio Dubon,Houston Astros,Chicago Cubs,0.5,8,NA,788208,NA,TAB,Mauricio Dubón
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Houston Astros,0.5,4,NA,788209,NA,TAB,Seiya Suzuki
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Houston Astros,0.5,4.5,NA,788210,NA,TAB,Kyle Tucker
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Player Home Runs,Ian Happ,Chicago Cubs,Houston Astros,0.5,4.75,NA,788212,NA,TAB,Ian Happ
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Houston Astros,0.5,4.75,NA,788211,NA,TAB,Pete Crow-Armstrong
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Player Home Runs,Michael Busch,Chicago Cubs,Houston Astros,0.5,5,NA,788213,NA,TAB,Michael Busch
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Houston Astros,0.5,5,NA,788214,NA,TAB,Dansby Swanson
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Player Home Runs,Matt Shaw,Chicago Cubs,Houston Astros,0.5,8,NA,788215,NA,TAB,Matt Shaw
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Player Home Runs,Reese McGuire,Chicago Cubs,Houston Astros,0.5,10,NA,788216,NA,TAB,Reese McGuire
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Houston Astros,0.5,11,NA,788217,NA,TAB,Nico Hoerner
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Player Home Runs,Mike Trout,Los Angeles Angels,Washington Nationals,0.5,2.9,NA,788628,NA,TAB,Mike Trout
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Washington Nationals,0.5,3.6,NA,788630,NA,TAB,Jo Adell
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Washington Nationals,0.5,3.75,NA,788631,NA,TAB,Taylor Ward
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,3.75,NA,788629,NA,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Player Home Runs,LaMonte Wade Jr.,San Francisco Giants,Los Angeles Angels,0.5,6,NA,788632,NA,TAB,LaMonte Wade Jr.
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Washington Nationals,0.5,6.5,NA,788633,NA,TAB,Nolan Schanuel
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Player Home Runs,Christian Moore,NA,NA,0.5,6.5,NA,788634,NA,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Player Home Runs,Kevin Newman,Los Angeles Angels,Washington Nationals,0.5,17,NA,788636,NA,TAB,Kevin Newman
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Player Home Runs,James Wood,Washington Nationals,Los Angeles Angels,0.5,3.1,NA,788637,NA,TAB,James Wood
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Player Home Runs,CJ Abrams,Washington Nationals,Los Angeles Angels,0.5,3.75,NA,788638,NA,TAB,CJ Abrams
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Player Home Runs,Josh Bell,Washington Nationals,Los Angeles Angels,0.5,4,NA,788639,NA,TAB,Josh Bell
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Los Angeles Angels,0.5,4.25,NA,788640,NA,TAB,Nathaniel Lowe
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,Los Angeles Angels,0.5,4.5,NA,788641,NA,TAB,Luis García Jr.
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Player Home Runs,Brady House,NA,NA,0.5,5.5,NA,788642,NA,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Player Home Runs,Daylen Lile,Washington Nationals,Los Angeles Angels,0.5,6,NA,788643,NA,TAB,Daylen Lile
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Player Home Runs,Drew Millas,NA,NA,0.5,6.5,NA,788644,NA,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Player Home Runs,Jacob Young,NA,NA,0.5,15,NA,788645,NA,TAB,NA
