match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-03 08:10:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Miami Marlins,0.5,4.25,NA,784379,NA,TAB,Hunter Goodman
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-03 08:10:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Miami Marlins,0.5,4.5,NA,784380,NA,TAB,Ryan McMahon
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-03 08:10:00,Player Home Runs,Jordan Beck,Colorado Rockies,Miami Marlins,0.5,5.5,NA,784382,NA,TAB,Jordan Beck
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-03 08:10:00,Player Home Runs,Mickey Moniak,Colorado Rockies,Miami Marlins,0.5,6,NA,784381,NA,TAB,Mickey Moniak
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-03 08:10:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,Miami Marlins,0.5,6,NA,784383,NA,TAB,Ezequiel Tovar
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-03 08:10:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Miami Marlins,0.5,7,NA,784384,NA,TAB,Brenton Doyle
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-03 08:10:00,Player Home Runs,Kyle Farmer,Colorado Rockies,Miami Marlins,0.5,11,NA,784386,NA,TAB,Kyle Farmer
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-03 08:10:00,Player Home Runs,Kyle Stowers,Miami Marlins,Colorado Rockies,0.5,4,NA,784388,NA,TAB,Kyle Stowers
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-03 08:10:00,Player Home Runs,Jesus Sanchez,Miami Marlins,Colorado Rockies,0.5,4,NA,784389,NA,TAB,Jesús Sánchez
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-03 08:10:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Colorado Rockies,0.5,4.75,NA,784390,NA,TAB,Agustín Ramírez
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-03 08:10:00,Player Home Runs,Connor Norby,Miami Marlins,Colorado Rockies,0.5,6,NA,784391,NA,TAB,Connor Norby
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-03 08:10:00,Player Home Runs,Eric Wagaman,Miami Marlins,Colorado Rockies,0.5,6.5,NA,784392,NA,TAB,Eric Wagaman
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-03 08:10:00,Player Home Runs,Otto Lopez,Miami Marlins,Colorado Rockies,0.5,7,NA,784393,NA,TAB,Otto Lopez
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-03 08:10:00,Player Home Runs,Dane Myers,Miami Marlins,Colorado Rockies,0.5,7.5,NA,784394,NA,TAB,Dane Myers
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-03 08:10:00,Player Home Runs,Javier Sanoja,Miami Marlins,Colorado Rockies,0.5,11,NA,784395,NA,TAB,Javier Sanoja
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-03 08:10:00,Player Home Runs,Xavier Edwards,Miami Marlins,Colorado Rockies,0.5,13,NA,784396,NA,TAB,Xavier Edwards
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Player Home Runs,Rafael Devers,Boston Red Sox,Los Angeles Angels,0.5,4,NA,784816,NA,TAB,Rafael Devers
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-03 08:40:00,Player Home Runs,Rob Refsnyder,Boston Red Sox,Los Angeles Angels,0.5,4,NA,784817,NA,TAB,Rob Refsnyder
