match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Detroit Tigers,0.5,4,NA,772088,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Detroit Tigers,0.5,4,NA,772089,NA,TAB,Junior Caminero
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Detroit Tigers,0.5,4,NA,772090,NA,TAB,Brandon Lowe
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Detroit Tigers,0.5,5,NA,772091,NA,TAB,Yandy Díaz
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,Detroit Tigers,0.5,6,NA,772093,NA,TAB,Danny Jansen
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Player Home Runs,Kameron Misner,Tampa Bay Rays,Detroit Tigers,0.5,6.5,NA,772094,NA,TAB,Kameron Misner
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Detroit Tigers,0.5,9,NA,772095,NA,TAB,Taylor Walls
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Detroit Tigers,0.5,9,NA,772096,NA,TAB,Jake Mangum
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Player Home Runs,Kerry Carpenter,Detroit Tigers,Tampa Bay Rays,0.5,3.75,NA,772097,NA,TAB,Kerry Carpenter
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Player Home Runs,Riley Greene,Detroit Tigers,Tampa Bay Rays,0.5,3.75,NA,772098,NA,TAB,Riley Greene
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Tampa Bay Rays,0.5,4,NA,772099,NA,TAB,Spencer Torkelson
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Player Home Runs,Colt Keith,Detroit Tigers,Tampa Bay Rays,0.5,5.5,NA,772100,NA,TAB,Colt Keith
