match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Player Home Runs,Christian Walker,Houston Astros,Texas Rangers,0.5,4.25,NA,787275,NA,TAB,Christian Walker
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Player Home Runs,Isaac Paredes,Houston Astros,Texas Rangers,0.5,5.25,NA,787276,NA,TAB,Isaac Paredes
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Player Home Runs,Yainer Diaz,Houston Astros,Texas Rangers,0.5,5.5,NA,787277,NA,TAB,Yainer Diaz
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Player Home Runs,Jose Altuve,Houston Astros,Texas Rangers,0.5,6.5,NA,787278,NA,TAB,Jose Altuve
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Player Home Runs,Cam Smith,Houston Astros,Texas Rangers,0.5,6.5,NA,787279,NA,TAB,Cam Smith
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Player Home Runs,Victor Caratini,Houston Astros,Texas Rangers,0.5,7,NA,787280,NA,TAB,Victor Caratini
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Player Home Runs,Brice Matthews,NA,NA,0.5,8.5,NA,787281,NA,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Player Home Runs,Mauricio Dubon,Houston Astros,Texas Rangers,0.5,10,NA,787283,NA,TAB,Mauricio Dubón
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Player Home Runs,Corey Seager,Texas Rangers,Houston Astros,0.5,4.5,NA,787284,NA,TAB,Corey Seager
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Player Home Runs,Adolis Garcia,Texas Rangers,Houston Astros,0.5,5.25,NA,787285,NA,TAB,Adolis García
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Player Home Runs,Wyatt Langford,Texas Rangers,Houston Astros,0.5,6,NA,787286,NA,TAB,Wyatt Langford
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Player Home Runs,Marcus Semien,Texas Rangers,Houston Astros,0.5,6.5,NA,787288,NA,TAB,Marcus Semien
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Player Home Runs,Kyle Higashioka,Texas Rangers,Houston Astros,0.5,6.5,NA,787287,NA,TAB,Kyle Higashioka
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Player Home Runs,Jonah Heim,Texas Rangers,Houston Astros,0.5,7.5,NA,787289,NA,TAB,Jonah Heim
