match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Baltimore Orioles,0.5,3,NA,793624,NA,TAB,Cal Raleigh
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Baltimore Orioles,0.5,4,NA,793625,NA,TAB,Randy Arozarena
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Baltimore Orioles,0.5,4,NA,793626,NA,TAB,Julio Rodríguez
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Player Home Runs,Mitch Garver,Seattle Mariners,Baltimore Orioles,0.5,5,NA,793627,NA,TAB,Mitch Garver
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Player Home Runs,Dylan Moore,Seattle Mariners,Baltimore Orioles,0.5,5,NA,793628,NA,TAB,Dylan Moore
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Baltimore Orioles,0.5,6.5,NA,793629,NA,TAB,J.P. Crawford
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Player Home Runs,Leody Taveras,Seattle Mariners,Baltimore Orioles,0.5,8.5,NA,793632,NA,TAB,Leody Taveras
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Player Home Runs,Donovan Solano,Seattle Mariners,Baltimore Orioles,0.5,9,NA,793630,NA,TAB,Donovan Solano
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Player Home Runs,Ben Williamson,Seattle Mariners,Baltimore Orioles,0.5,9,NA,793631,NA,TAB,Ben Williamson
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Seattle Mariners,0.5,3.75,NA,793633,NA,TAB,Gunnar Henderson
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Player Home Runs,Colton Cowser,NA,NA,0.5,4.75,NA,793634,NA,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Seattle Mariners,0.5,5.25,NA,793636,NA,TAB,Adley Rutschman
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Player Home Runs,Heston Kjerstad,Baltimore Orioles,Seattle Mariners,0.5,5.25,NA,793637,NA,TAB,Heston Kjerstad
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,5.5,NA,793635,NA,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Seattle Mariners,0.5,6,NA,793638,NA,TAB,Jackson Holliday
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Player Home Runs,Ramon Urias,Baltimore Orioles,Seattle Mariners,0.5,7,NA,793639,NA,TAB,Ramón Urías
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Player Home Runs,Coby Mayo,Baltimore Orioles,Seattle Mariners,0.5,7,NA,793640,NA,TAB,Coby Mayo
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Player Home Runs,Dylan Carlson,Baltimore Orioles,Seattle Mariners,0.5,8.5,NA,793641,NA,TAB,Dylan Carlson
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Player Home Runs,Manny Machado,San Diego Padres,San Francisco Giants,0.5,4.75,NA,793847,NA,TAB,Manny Machado
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,San Francisco Giants,0.5,5,NA,793848,NA,TAB,Fernando Tatis Jr.
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Player Home Runs,Jackson Merrill,San Diego Padres,San Francisco Giants,0.5,5.25,NA,793849,NA,TAB,Jackson Merrill
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Player Home Runs,Gavin Sheets,San Diego Padres,San Francisco Giants,0.5,7,NA,793850,NA,TAB,Gavin Sheets
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Player Home Runs,Jake Cronenworth,San Diego Padres,San Francisco Giants,0.5,7,NA,793851,NA,TAB,Jake Cronenworth
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Player Home Runs,Xander Bogaerts,San Diego Padres,San Francisco Giants,0.5,8.5,NA,793852,NA,TAB,Xander Bogaerts
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Player Home Runs,Elias Diaz,San Diego Padres,San Francisco Giants,0.5,8.5,NA,793853,NA,TAB,Elias Díaz
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Player Home Runs,Luis Arraez,San Diego Padres,San Francisco Giants,0.5,11,NA,793854,NA,TAB,Luis Arraez
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Player Home Runs,Jose Iglesias,San Diego Padres,San Francisco Giants,0.5,15,NA,793855,NA,TAB,Jose Iglesias
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Player Home Runs,Matt Chapman,San Francisco Giants,San Diego Padres,0.5,3.75,NA,793838,NA,TAB,Matt Chapman
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Player Home Runs,Heliot Ramos,San Francisco Giants,San Diego Padres,0.5,4.5,NA,793839,NA,TAB,Heliot Ramos
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,San Diego Padres,0.5,5.25,NA,793840,NA,TAB,Mike Yastrzemski
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Player Home Runs,Willy Adames,San Francisco Giants,San Diego Padres,0.5,5.5,NA,793842,NA,TAB,Willy Adames
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Player Home Runs,Jerar Encarnacion,NA,NA,0.5,6,NA,793841,NA,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Player Home Runs,Wilmer Flores,San Francisco Giants,San Diego Padres,0.5,6,NA,793843,NA,TAB,Wilmer Flores
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,San Diego Padres,0.5,7.5,NA,793844,NA,TAB,Jung Hoo Lee
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Player Home Runs,Patrick Bailey,San Francisco Giants,San Diego Padres,0.5,8,NA,793845,NA,TAB,Patrick Bailey
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,San Diego Padres,0.5,8,NA,793846,NA,TAB,Tyler Fitzgerald
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,3.5,NA,795626,NA,TAB,Brent Rooker
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,3.75,NA,795645,NA,TAB,Lawrence Butler
