match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Player Home Runs,Matt Chapman,San Francisco Giants,Kansas City Royals,0.5,4,NA,802511,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Kansas City Royals,0.5,4.75,NA,802512,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Player Home Runs,Willy Adames,San Francisco Giants,Kansas City Royals,0.5,5,NA,802513,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Kansas City Royals,0.5,6,NA,802515,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,Kansas City Royals,0.5,7,NA,802514,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Kansas City Royals,0.5,7.5,NA,802516,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,0.5,9,NA,802518,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Player Home Runs,Salvador Perez,Kansas City Royals,San Francisco Giants,0.5,4,NA,802502,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,San Francisco Giants,0.5,4.75,NA,802503,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Player Home Runs,Hunter Renfroe,Kansas City Royals,San Francisco Giants,0.5,6,NA,802504,NA,TAB
