match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Player Home Runs,Aaron Judge,New York Yankees,Boston Red Sox,0.5,3.2,NA,808274,NA,TAB,Aaron Judge
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Player Home Runs,Cody Bellinger,New York Yankees,Boston Red Sox,0.5,4.25,NA,808276,NA,TAB,Cody Bellinger
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Player Home Runs,Trent Grisham,New York Yankees,Boston Red Sox,0.5,4.5,NA,808275,NA,TAB,Trent Grisham
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,4.75,NA,808277,NA,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Boston Red Sox,0.5,5.25,NA,808280,NA,TAB,Paul Goldschmidt
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Player Home Runs,Anthony Volpe,New York Yankees,Boston Red Sox,0.5,6.5,NA,808281,NA,TAB,Anthony Volpe
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Player Home Runs,Rafael Devers,Boston Red Sox,New York Yankees,0.5,3.75,NA,808283,NA,TAB,Rafael Devers
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Player Home Runs,Jarren Duran,Boston Red Sox,New York Yankees,0.5,5.5,NA,808284,NA,TAB,Jarren Duran
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Player Home Runs,Rob Refsnyder,Boston Red Sox,New York Yankees,0.5,6,NA,808286,NA,TAB,Rob Refsnyder
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Player Home Runs,Romy Gonzalez,NA,NA,0.5,6,NA,808285,NA,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Player Home Runs,Trevor Story,Boston Red Sox,New York Yankees,0.5,6.5,NA,808287,NA,TAB,Trevor Story
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,New York Yankees,0.5,7,NA,808288,NA,TAB,Carlos Narváez
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,New York Yankees,0.5,7,NA,808289,NA,TAB,Ceddanne Rafaela
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Player Home Runs,Abraham Toro,Boston Red Sox,New York Yankees,0.5,8,NA,808290,NA,TAB,Abraham Toro
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Player Home Runs,Kristian Campbell,Boston Red Sox,New York Yankees,0.5,8,NA,808291,NA,TAB,Kristian Campbell
