match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Player Home Runs,Tyler ONeill,NA,NA,0.5,3.4,NA,769360,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Toronto Blue Jays,0.5,3.75,NA,769361,NA,TAB,Gunnar Henderson
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Player Home Runs,Colton Cowser,NA,NA,0.5,4.25,NA,769363,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,4.25,NA,769362,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Toronto Blue Jays,0.5,4.5,NA,769364,NA,TAB,Adley Rutschman
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,4.5,NA,769365,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Toronto Blue Jays,0.5,4.5,NA,769366,NA,TAB,Jackson Holliday
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,4.75,NA,769367,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Player Home Runs,Dylan Carlson,Baltimore Orioles,Toronto Blue Jays,0.5,6.5,NA,769368,NA,TAB,Dylan Carlson
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Player Home Runs,Addison Barger,Toronto Blue Jays,Baltimore Orioles,0.5,3,NA,769369,NA,TAB,Addison Barger
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Player Home Runs,George Springer,Toronto Blue Jays,Baltimore Orioles,0.5,4.25,NA,769370,NA,TAB,George Springer
