match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Boston Red Sox,0.5,3.2,NA,788066,NA,TAB,Cal Raleigh
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Boston Red Sox,0.5,4.25,NA,788067,NA,TAB,Randy Arozarena
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Boston Red Sox,0.5,4.5,NA,788068,NA,TAB,Julio Rodríguez
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Boston Red Sox,0.5,5,NA,788069,NA,TAB,Jorge Polanco
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Boston Red Sox,0.5,5.25,NA,788070,NA,TAB,Rowdy Tellez
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,5.25,NA,788071,NA,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Boston Red Sox,0.5,7,NA,788072,NA,TAB,J.P. Crawford
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Player Home Runs,Ben Williamson,Seattle Mariners,Boston Red Sox,0.5,9,NA,788073,NA,TAB,Ben Williamson
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Player Home Runs,Cole Young,Seattle Mariners,Boston Red Sox,0.5,11,NA,788074,NA,TAB,Cole Young
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Player Home Runs,Jarren Duran,Boston Red Sox,Seattle Mariners,0.5,4.5,NA,788075,NA,TAB,Jarren Duran
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Player Home Runs,Trevor Story,Boston Red Sox,Seattle Mariners,0.5,5.5,NA,788076,NA,TAB,Trevor Story
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Seattle Mariners,0.5,5.5,NA,788077,NA,TAB,Carlos Narváez
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Player Home Runs,Marcelo Mayer,Boston Red Sox,Seattle Mariners,0.5,6,NA,788078,NA,TAB,Marcelo Mayer
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Player Home Runs,Roman Anthony,NA,NA,0.5,6,NA,788079,NA,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Player Home Runs,Abraham Toro,Boston Red Sox,Seattle Mariners,0.5,6,NA,788080,NA,TAB,Abraham Toro
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Player Home Runs,Kristian Campbell,Boston Red Sox,Seattle Mariners,0.5,8,NA,788081,NA,TAB,Kristian Campbell
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,0.5,8,NA,788082,NA,TAB,Ceddanne Rafaela
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Player Home Runs,Romy Gonzalez,NA,NA,0.5,8.5,NA,788083,NA,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Player Home Runs,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,3,NA,788291,NA,TAB,Rafael Devers
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Player Home Runs,Willy Adames,San Francisco Giants,Cleveland Guardians,0.5,4.5,NA,788292,NA,TAB,Willy Adames
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Cleveland Guardians,0.5,5,NA,788293,NA,TAB,Mike Yastrzemski
