match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Player Home Runs,Austin Riley,Atlanta Braves,Cincinnati Reds,0.5,2.8,NA,777184,NA,TAB,Austin Riley
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Player Home Runs,Matt Olson,Atlanta Braves,Cincinnati Reds,0.5,2.9,NA,777185,NA,TAB,Matt Olson
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Cincinnati Reds,0.5,3.5,NA,777187,NA,TAB,Marcell Ozuna
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Player Home Runs,Sean Murphy,Atlanta Braves,Cincinnati Reds,0.5,3.6,NA,777186,NA,TAB,Sean Murphy
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Player Home Runs,Jurickson Profar,NA,NA,0.5,4,NA,777188,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Player Home Runs,Michael Harris II,Atlanta Braves,Cincinnati Reds,0.5,4.5,NA,777189,NA,TAB,Michael Harris II
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Cincinnati Reds,0.5,4.5,NA,777190,NA,TAB,Ozzie Albies
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Player Home Runs,Eli White,Atlanta Braves,Cincinnati Reds,0.5,6.5,NA,777191,NA,TAB,Eli White
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Player Home Runs,Nick Allen,Atlanta Braves,Cincinnati Reds,0.5,10,NA,777192,NA,TAB,Nick Allen
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Atlanta Braves,0.5,3.2,NA,777194,NA,TAB,Elly De La Cruz
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Player Home Runs,Will Benson,Cincinnati Reds,Atlanta Braves,0.5,3.3,NA,777193,NA,TAB,Will Benson
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Player Home Runs,Austin Hays,NA,NA,0.5,3.4,NA,777195,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Atlanta Braves,0.5,3.75,NA,777197,NA,TAB,Tyler Stephenson
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Player Home Runs,Matt McLain,Cincinnati Reds,Atlanta Braves,0.5,3.75,NA,777196,NA,TAB,Matt McLain
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Player Home Runs,Noelvi Marte,NA,NA,0.5,4,NA,777198,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Atlanta Braves,0.5,4.75,NA,777199,NA,TAB,Spencer Steer
