match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Player Home Runs,Matt Mervis,Miami Marlins,Chicago Cubs,0.5,4,NA,774826,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Player Home Runs,Jesus Sanchez,NA,NA,0.5,4.25,NA,774824,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Player Home Runs,Agustin Ramirez,NA,NA,0.5,4.5,NA,774825,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Player Home Runs,Kyle Stowers,Miami Marlins,Chicago Cubs,0.5,5,NA,774828,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Player Home Runs,Javier Sanoja,Miami Marlins,Chicago Cubs,0.5,13,NA,774832,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Miami Marlins,0.5,4.25,NA,774833,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Miami Marlins,0.5,4.75,NA,774835,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Player Home Runs,Carson Kelly,Chicago Cubs,Miami Marlins,0.5,5.5,NA,774836,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Miami Marlins,0.5,5.5,NA,774837,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Miami Marlins,0.5,5.5,NA,774834,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Player Home Runs,Justin Turner,Chicago Cubs,Miami Marlins,0.5,7.5,NA,774838,NA,TAB
