match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Player Home Runs,Aaron Judge,New York Yankees,Texas Rangers,0.5,3.2,NA,770992,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Player Home Runs,Ben Rice,New York Yankees,Texas Rangers,0.5,4.5,NA,770993,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Player Home Runs,Cody Bellinger,New York Yankees,Texas Rangers,0.5,5.25,NA,770995,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Player Home Runs,Jasson Dominguez,NA,NA,0.5,5.25,NA,770996,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Texas Rangers,0.5,7,NA,770997,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Player Home Runs,Anthony Volpe,New York Yankees,Texas Rangers,0.5,10,NA,770999,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Player Home Runs,DJ LeMahieu,NA,NA,0.5,13,NA,771000,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Player Home Runs,Adolis Garc<c3><ad>a,NA,NA,0.5,4.75,NA,771001,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Player Home Runs,Kyle Higashioka,Texas Rangers,New York Yankees,0.5,5,NA,771002,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Player Home Runs,Jake Burger,Texas Rangers,New York Yankees,0.5,5,NA,771003,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Player Home Runs,Wyatt Langford,Texas Rangers,New York Yankees,0.5,5.25,NA,771004,NA,TAB
