match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,0.5,3.5,NA,779374,NA,TAB,Junior Caminero
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,3.75,NA,779375,NA,TAB,Brandon Lowe
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,0.5,4,NA,779376,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,4.5,NA,779377,NA,TAB,Josh Lowe
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,0.5,5,NA,779378,NA,TAB,Yandy Díaz
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Player Home Runs,Kameron Misner,Tampa Bay Rays,Baltimore Orioles,0.5,6.5,NA,779379,NA,TAB,Kameron Misner
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Player Home Runs,Matt Thaiss,Tampa Bay Rays,Baltimore Orioles,0.5,6.5,NA,779380,NA,TAB,Matt Thaiss
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Baltimore Orioles,0.5,9,NA,779381,NA,TAB,Taylor Walls
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,0.5,10,NA,779382,NA,TAB,Jake Mangum
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,3.2,NA,779383,NA,TAB,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Tampa Bay Rays,0.5,4,NA,779384,NA,TAB,Adley Rutschman
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,4,NA,779385,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Player Home Runs,Colton Cowser,NA,NA,0.5,4,NA,779386,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,4.25,NA,779387,NA,TAB,NA
