match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Player Home Runs,Willy Adames,San Francisco Giants,Kansas City Royals,0.5,5.25,NA,777393,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Kansas City Royals,0.5,5.5,NA,777394,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Kansas City Royals,0.5,6,NA,777395,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Kansas City Royals,0.5,6.5,NA,777396,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,Kansas City Royals,0.5,7.5,NA,777397,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Player Home Runs,LaMonte Wade Jr.,San Francisco Giants,Kansas City Royals,0.5,8.5,NA,777398,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,0.5,8.5,NA,777400,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Kansas City Royals,0.5,9,NA,777399,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,San Francisco Giants,0.5,5.25,NA,777401,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Player Home Runs,Salvador Perez,Kansas City Royals,San Francisco Giants,0.5,5.25,NA,777402,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,0.5,6,NA,777403,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Player Home Runs,Jonathan India,Kansas City Royals,San Francisco Giants,0.5,7,NA,777404,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Player Home Runs,Michael Massey,Kansas City Royals,San Francisco Giants,0.5,7.5,NA,777405,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Player Home Runs,Drew Waters,NA,NA,0.5,9,NA,777406,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Player Home Runs,Maikel Garcia,Kansas City Royals,San Francisco Giants,0.5,9,NA,777407,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Player Home Runs,Cavan Biggio,Kansas City Royals,San Francisco Giants,0.5,11,NA,777408,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Player Home Runs,Kyle Isbel,Kansas City Royals,San Francisco Giants,0.5,13,NA,777409,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,3.5,NA,777606,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,3.6,NA,777607,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,3.75,NA,777608,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Player Home Runs,Shea Langeliers,Athletics,Oakland Athletics,0.5,4,NA,777609,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Player Home Runs,JJ Bleday,Athletics,Oakland Athletics,0.5,4.5,NA,777610,NA,TAB
