match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Player Home Runs,Aaron Judge,New York Yankees,New York Mets,0.5,2.6,NA,787473,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Player Home Runs,Paul Goldschmidt,New York Yankees,New York Mets,0.5,4,NA,787474,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Player Home Runs,Jasson Dominguez,NA,NA,0.5,5,NA,787475,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Player Home Runs,Austin Wells,New York Yankees,New York Mets,0.5,6,NA,787476,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Player Home Runs,Trent Grisham,New York Yankees,New York Mets,0.5,6,NA,787478,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Player Home Runs,Cody Bellinger,New York Yankees,New York Mets,0.5,6.5,NA,787477,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Player Home Runs,Anthony Volpe,New York Yankees,New York Mets,0.5,6.5,NA,787479,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Player Home Runs,DJ LeMahieu,NA,NA,0.5,8,NA,787480,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Player Home Runs,Pete Alonso,New York Mets,New York Yankees,0.5,4.25,NA,787482,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Player Home Runs,Francisco Lindor,New York Mets,New York Yankees,0.5,4.5,NA,787483,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Player Home Runs,Mark Vientos,New York Mets,New York Yankees,0.5,4.75,NA,787484,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Player Home Runs,Juan Soto,New York Mets,New York Yankees,0.5,4.75,NA,787485,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Player Home Runs,Francisco Alvarez,NA,NA,0.5,6,NA,787486,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Player Home Runs,Brandon Nimmo,New York Mets,New York Yankees,0.5,7,NA,787487,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Player Home Runs,Starling Marte,New York Mets,New York Yankees,0.5,10,NA,787489,NA,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Player Home Runs,Luisangel Acuna,NA,NA,0.5,11,NA,787490,NA,TAB
