match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-21 03:50:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Seattle Mariners,0.5,3.2,NA,813587,NA,TAB,Seiya Suzuki
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-21 03:50:00,Player Home Runs,Ian Happ,Chicago Cubs,Seattle Mariners,0.5,3.3,NA,813588,NA,TAB,Ian Happ
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-21 03:50:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Seattle Mariners,0.5,3.3,NA,813589,NA,TAB,Kyle Tucker
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-21 03:50:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Seattle Mariners,0.5,3.4,NA,813590,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-21 03:50:00,Player Home Runs,Michael Busch,Chicago Cubs,Seattle Mariners,0.5,3.6,NA,813591,NA,TAB,Michael Busch
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-21 03:50:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Seattle Mariners,0.5,4,NA,813592,NA,TAB,Dansby Swanson
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-21 03:50:00,Player Home Runs,Matt Shaw,Chicago Cubs,Seattle Mariners,0.5,6.5,NA,813593,NA,TAB,Matt Shaw
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-21 03:50:00,Player Home Runs,Reese McGuire,Chicago Cubs,Seattle Mariners,0.5,8.5,NA,813594,NA,TAB,Reese McGuire
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-21 03:50:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Seattle Mariners,0.5,11,NA,813595,NA,TAB,Nico Hoerner
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-21 03:50:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Chicago Cubs,0.5,2.6,NA,813596,NA,TAB,Cal Raleigh
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-21 03:50:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Chicago Cubs,0.5,3.5,NA,813597,NA,TAB,Randy Arozarena
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-21 03:50:00,Player Home Runs,Mitch Garver,Seattle Mariners,Chicago Cubs,0.5,3.75,NA,813598,NA,TAB,Mitch Garver
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-21 03:50:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Chicago Cubs,0.5,3.75,NA,813599,NA,TAB,Julio Rodríguez
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-21 03:50:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Chicago Cubs,0.5,4.25,NA,813600,NA,TAB,Jorge Polanco
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-21 03:50:00,Player Home Runs,Dylan Moore,Seattle Mariners,Chicago Cubs,0.5,5,NA,813601,NA,TAB,Dylan Moore
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-21 03:50:00,Player Home Runs,Donovan Solano,Seattle Mariners,Chicago Cubs,0.5,6,NA,813602,NA,TAB,Donovan Solano
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-21 03:50:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Chicago Cubs,0.5,6.5,NA,813603,NA,TAB,J.P. Crawford
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-21 03:50:00,Player Home Runs,Ben Williamson,Seattle Mariners,Chicago Cubs,0.5,7,NA,813604,NA,TAB,Ben Williamson
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Texas Rangers,0.5,4,NA,813811,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Texas Rangers,0.5,6,NA,813812,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Texas Rangers,0.5,6,NA,813813,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Player Home Runs,Alexander Canario,Pittsburgh Pirates,Texas Rangers,0.5,6.5,NA,813814,NA,TAB,Alexander Canario
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Player Home Runs,Joey Bart,NA,NA,0.5,8,NA,813815,NA,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,8.5,NA,813816,NA,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,Texas Rangers,0.5,10,NA,813817,NA,TAB,Adam Frazier
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,11,NA,813818,NA,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Texas Rangers,0.5,13,NA,813819,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Player Home Runs,Corey Seager,Texas Rangers,Pittsburgh Pirates,0.5,3.75,NA,813820,NA,TAB,Corey Seager
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Player Home Runs,Wyatt Langford,Texas Rangers,Pittsburgh Pirates,0.5,4.5,NA,813821,NA,TAB,Wyatt Langford
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Player Home Runs,Adolis Garcia,Texas Rangers,Pittsburgh Pirates,0.5,4.5,NA,813822,NA,TAB,Adolis García
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Player Home Runs,Jake Burger,Texas Rangers,Pittsburgh Pirates,0.5,4.75,NA,813823,NA,TAB,Jake Burger
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Player Home Runs,Evan Carter,NA,NA,0.5,5,NA,813824,NA,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Player Home Runs,Marcus Semien,Texas Rangers,Pittsburgh Pirates,0.5,5.25,NA,813825,NA,TAB,Marcus Semien
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Player Home Runs,Josh Jung,Texas Rangers,Pittsburgh Pirates,0.5,6.5,NA,813826,NA,TAB,Josh Jung
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Player Home Runs,Jonah Heim,Texas Rangers,Pittsburgh Pirates,0.5,7,NA,813827,NA,TAB,Jonah Heim
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Player Home Runs,Alejandro Osuna,Texas Rangers,Pittsburgh Pirates,0.5,9,NA,813828,NA,TAB,Alejandro Osuna
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-21 08:35:00,Player Home Runs,Aaron Judge,New York Yankees,Baltimore Orioles,0.5,2.7,NA,814025,NA,TAB,Aaron Judge
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-21 08:35:00,Player Home Runs,Giancarlo Stanton,NA,NA,0.5,2.9,NA,814026,NA,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-21 08:35:00,Player Home Runs,Trent Grisham,New York Yankees,Baltimore Orioles,0.5,3.2,NA,814027,NA,TAB,Trent Grisham
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-21 08:35:00,Player Home Runs,Ben Rice,New York Yankees,Baltimore Orioles,0.5,3.4,NA,814028,NA,TAB,Ben Rice
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-21 08:35:00,Player Home Runs,Cody Bellinger,New York Yankees,Baltimore Orioles,0.5,3.5,NA,814031,NA,TAB,Cody Bellinger
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-21 08:35:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,3.5,NA,814030,NA,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-21 08:35:00,Player Home Runs,Austin Wells,New York Yankees,Baltimore Orioles,0.5,3.6,NA,814029,NA,TAB,Austin Wells
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-21 08:35:00,Player Home Runs,Anthony Volpe,New York Yankees,Baltimore Orioles,0.5,5.25,NA,814032,NA,TAB,Anthony Volpe
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-21 08:35:00,Player Home Runs,DJ LeMahieu,New York Yankees,Baltimore Orioles,0.5,8,NA,814033,NA,TAB,DJ LeMahieu
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-21 08:35:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,New York Yankees,0.5,4.5,NA,814034,NA,TAB,Gunnar Henderson
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-21 08:35:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,5,NA,814035,NA,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-21 08:35:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,6,NA,814036,NA,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-21 08:35:00,Player Home Runs,Colton Cowser,NA,NA,0.5,6,NA,814037,NA,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-21 08:35:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,New York Yankees,0.5,6,NA,814038,NA,TAB,Adley Rutschman
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-21 08:35:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,New York Yankees,0.5,6.5,NA,814039,NA,TAB,Jackson Holliday
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-21 08:35:00,Player Home Runs,Ramon Urias,Baltimore Orioles,New York Yankees,0.5,7,NA,814040,NA,TAB,Ramón Urías
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-21 08:35:00,Player Home Runs,Coby Mayo,Baltimore Orioles,New York Yankees,0.5,7,NA,814041,NA,TAB,Coby Mayo
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-21 08:35:00,Player Home Runs,Dylan Carlson,Baltimore Orioles,New York Yankees,0.5,8,NA,814042,NA,TAB,Dylan Carlson
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Chicago White Sox,0.5,4,NA,814453,NA,TAB,Bo Bichette
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Player Home Runs,Addison Barger,Toronto Blue Jays,Chicago White Sox,0.5,4.25,NA,814454,NA,TAB,Addison Barger
