match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Atlanta Braves,0.5,4.75,NA,807537,NA,TAB,Elly De La Cruz
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Player Home Runs,Austin Hays,NA,NA,0.5,6,NA,807538,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Player Home Runs,Matt McLain,Cincinnati Reds,Atlanta Braves,0.5,6,NA,807539,NA,TAB,Matt McLain
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Atlanta Braves,0.5,6.5,NA,807540,NA,TAB,Tyler Stephenson
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Atlanta Braves,0.5,7,NA,807541,NA,TAB,Spencer Steer
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Atlanta Braves,0.5,7.5,NA,807543,NA,TAB,Gavin Lux
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Atlanta Braves,0.5,7.5,NA,807542,NA,TAB,TJ Friedl
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,8.5,NA,807544,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Player Home Runs,Matt Olson,Atlanta Braves,Cincinnati Reds,0.5,3.6,NA,807546,NA,TAB,Matt Olson
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Player Home Runs,Austin Riley,Atlanta Braves,Cincinnati Reds,0.5,3.75,NA,807547,NA,TAB,Austin Riley
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Player Home Runs,Sean Murphy,Atlanta Braves,Cincinnati Reds,0.5,5,NA,807548,NA,TAB,Sean Murphy
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Player Home Runs,Michael Harris II,Atlanta Braves,Cincinnati Reds,0.5,5.5,NA,807550,NA,TAB,Michael Harris II
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Player Home Runs,Drake Baldwin,Atlanta Braves,Cincinnati Reds,0.5,5.5,NA,807549,NA,TAB,Drake Baldwin
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Player Home Runs,Jurickson Profar,NA,NA,0.5,6,NA,807551,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Cincinnati Reds,0.5,6,NA,807552,NA,TAB,Ozzie Albies
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Player Home Runs,Eli White,Atlanta Braves,Cincinnati Reds,0.5,8.5,NA,807553,NA,TAB,Eli White
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Player Home Runs,Nick Allen,Atlanta Braves,Cincinnati Reds,0.5,21,NA,807554,NA,TAB,Nick Allen
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,3.2,NA,807751,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Player Home Runs,Shea Langeliers,Athletics,Oakland Athletics,0.5,3.3,NA,807752,NA,TAB,Shea Langeliers
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,3.5,NA,807753,NA,TAB,Brent Rooker
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,4.75,NA,807754,NA,TAB,Lawrence Butler
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,5,NA,807755,NA,TAB,Tyler Soderstrom
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Player Home Runs,Carlos Cortes,NA,NA,0.5,5.5,NA,807756,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Player Home Runs,Luis Urias,Athletics,Oakland Athletics,0.5,6,NA,807757,NA,TAB,Luis Urías
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Player Home Runs,Darell Hernaiz,NA,NA,0.5,7,NA,807758,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Player Home Runs,Gio Urshela,NA,NA,0.5,7,NA,807759,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Oakland Athletics,0.5,3.1,NA,807760,NA,TAB,Corbin Carroll
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Oakland Athletics,0.5,3.75,NA,807761,NA,TAB,Ketel Marte
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Player Home Runs,Adrian Del Castillo,NA,NA,0.5,4.75,NA,807762,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Oakland Athletics,0.5,5,NA,807763,NA,TAB,Lourdes Gurriel Jr.
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Oakland Athletics,0.5,6,NA,807764,NA,TAB,Alek Thomas
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Player Home Runs,Tyler Locklear,NA,NA,0.5,6,NA,807765,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Oakland Athletics,0.5,6,NA,807766,NA,TAB,Geraldo Perdomo
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Player Home Runs,James McCann,NA,NA,0.5,7,NA,807767,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Player Home Runs,Blaze Alexander,NA,NA,0.5,7.5,NA,807768,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Player Home Runs,Mike Trout,Los Angeles Angels,Chicago White Sox,0.5,3,NA,807965,NA,TAB,Mike Trout
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Player Home Runs,Jo Adell,Los Angeles Angels,Chicago White Sox,0.5,3.4,NA,807966,NA,TAB,Jo Adell
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,3.75,NA,807967,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Chicago White Sox,0.5,3.75,NA,807968,NA,TAB,Taylor Ward
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Player Home Runs,Zach Neto,Los Angeles Angels,Chicago White Sox,0.5,4,NA,807969,NA,TAB,Zach Neto
