match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-10 03:40:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Toronto Blue Jays,0.5,4.25,NA,764992,NA,TAB,Miguel Vargas
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-10 03:40:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Toronto Blue Jays,0.5,5,NA,764994,NA,TAB,Andrew Benintendi
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-10 03:40:00,Player Home Runs,Austin Slater,Chicago White Sox,Toronto Blue Jays,0.5,5,NA,764993,NA,TAB,Austin Slater
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-10 03:40:00,Player Home Runs,Michael A. Taylor,Chicago White Sox,Toronto Blue Jays,0.5,5,NA,764995,NA,TAB,Michael A. Taylor
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-10 03:40:00,Player Home Runs,Edgar Quero,Chicago White Sox,Toronto Blue Jays,0.5,5.25,NA,764996,NA,TAB,Edgar Quero
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-10 03:40:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Toronto Blue Jays,0.5,5.5,NA,764997,NA,TAB,Lenyn Sosa
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-10 03:40:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Toronto Blue Jays,0.5,5.5,NA,764999,NA,TAB,Chase Meidroth
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-10 03:40:00,Player Home Runs,Josh Rojas,Chicago White Sox,Toronto Blue Jays,0.5,11,NA,765000,NA,TAB,Josh Rojas
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-10 03:40:00,Player Home Runs,Addison Barger,Toronto Blue Jays,Chicago White Sox,0.5,3.6,NA,765001,NA,TAB,Addison Barger
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-10 03:40:00,Player Home Runs,George Springer,Toronto Blue Jays,Chicago White Sox,0.5,4,NA,765002,NA,TAB,George Springer
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-10 03:40:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago White Sox,0.5,4.5,NA,765003,NA,TAB,Vladimir Guerrero Jr.
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-10 03:40:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Chicago White Sox,0.5,5.5,NA,765005,NA,TAB,Bo Bichette
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-10 03:40:00,Player Home Runs,Joey Loperfido,NA,NA,0.5,5.5,NA,765004,NA,TAB,NA
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-10 03:40:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,Chicago White Sox,0.5,6,NA,765006,NA,TAB,Nathan Lukes
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-10 03:40:00,Player Home Runs,Davis Schneider,Toronto Blue Jays,Chicago White Sox,0.5,6.5,NA,765007,NA,TAB,Davis Schneider
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-10 03:40:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Chicago White Sox,0.5,9,NA,765008,NA,TAB,Ernie Clement
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-10 03:40:00,Player Home Runs,Tyler Heineman,NA,NA,0.5,9,NA,765009,NA,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-10 03:40:00,Player Home Runs,Jake Bauers,Milwaukee Brewers,Los Angeles Dodgers,0.5,5.5,NA,763660,NA,TAB,Jake Bauers
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-10 03:40:00,Player Home Runs,Andrew Vaughn,NA,NA,0.5,5.5,NA,763656,NA,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-10 03:40:00,Player Home Runs,William Contreras,Milwaukee Brewers,Los Angeles Dodgers,0.5,5.5,NA,763657,NA,TAB,William Contreras
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-10 03:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Los Angeles Dodgers,0.5,5.5,NA,763658,NA,TAB,Christian Yelich
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-10 03:40:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Los Angeles Dodgers,0.5,6,NA,763659,NA,TAB,Jackson Chourio
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-10 03:40:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Los Angeles Dodgers,0.5,9,NA,763661,NA,TAB,Brice Turang
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-10 03:40:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Los Angeles Dodgers,0.5,9,NA,763662,NA,TAB,Sal Frelick
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-10 03:40:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Los Angeles Dodgers,0.5,10,NA,763663,NA,TAB,Joey Ortiz
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-10 03:40:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,Los Angeles Dodgers,0.5,10,NA,763664,NA,TAB,Caleb Durbin
