match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,0.5,5,NA,788230,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Cincinnati Reds,0.5,7,NA,788232,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,0.5,7,NA,788233,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Player Home Runs,Henry Davis,Pittsburgh Pirates,Cincinnati Reds,0.5,8,NA,788235,NA,TAB,Henry Davis
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Player Home Runs,Jared Triolo,Pittsburgh Pirates,Cincinnati Reds,0.5,8,NA,788237,NA,TAB,Jared Triolo
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Player Home Runs,Tommy Pham,Pittsburgh Pirates,Cincinnati Reds,0.5,8.5,NA,788236,NA,TAB,Tommy Pham
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,0.5,15,NA,788238,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,0.5,6,NA,788239,NA,TAB,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Player Home Runs,Austin Hays,NA,NA,0.5,6,NA,788240,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Player Home Runs,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,0.5,6.5,NA,788241,NA,TAB,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,0.5,6.5,NA,788242,NA,TAB,Tyler Stephenson
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,0.5,9,NA,788245,NA,TAB,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Pittsburgh Pirates,0.5,10,NA,788246,NA,TAB,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,10,NA,788247,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-09 08:35:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Oakland Athletics,0.5,4.25,NA,788667,NA,TAB,Gunnar Henderson
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-09 08:35:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Oakland Athletics,0.5,5,NA,788670,NA,TAB,Adley Rutschman
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-09 08:35:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,5.25,NA,788671,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-09 08:35:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Oakland Athletics,0.5,5.5,NA,788672,NA,TAB,Jackson Holliday
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-09 08:35:00,Player Home Runs,Dylan Carlson,Baltimore Orioles,Oakland Athletics,0.5,7.5,NA,788673,NA,TAB,Dylan Carlson
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-09 08:35:00,Player Home Runs,Coby Mayo,Baltimore Orioles,Oakland Athletics,0.5,7.5,NA,788674,NA,TAB,Coby Mayo
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-09 08:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,2.8,NA,788658,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-09 08:35:00,Player Home Runs,Shea Langeliers,Athletics,Baltimore Orioles,0.5,3.75,NA,788659,NA,TAB,Shea Langeliers
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-09 08:35:00,Player Home Runs,Brent Rooker,Athletics,Baltimore Orioles,0.5,4,NA,788660,NA,TAB,Brent Rooker
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-09 08:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Baltimore Orioles,0.5,4.75,NA,788662,NA,TAB,Tyler Soderstrom
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-09 08:35:00,Player Home Runs,Lawrence Butler,Athletics,Baltimore Orioles,0.5,4.75,NA,788663,NA,TAB,Lawrence Butler
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-09 08:35:00,Player Home Runs,Darell Hernaiz,NA,NA,0.5,8.5,NA,788664,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-09 08:35:00,Player Home Runs,Gio Urshela,NA,NA,0.5,10,NA,788665,NA,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Player Home Runs,Aaron Judge,New York Yankees,Houston Astros,0.5,3,NA,788453,NA,TAB,Aaron Judge
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Player Home Runs,Ben Rice,New York Yankees,Houston Astros,0.5,4.25,NA,788454,NA,TAB,Ben Rice
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,4.5,NA,788455,NA,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Player Home Runs,Trent Grisham,New York Yankees,Houston Astros,0.5,4.5,NA,788456,NA,TAB,Trent Grisham
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Player Home Runs,Cody Bellinger,New York Yankees,Houston Astros,0.5,4.75,NA,788457,NA,TAB,Cody Bellinger
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Player Home Runs,Austin Wells,New York Yankees,Houston Astros,0.5,5,NA,788458,NA,TAB,Austin Wells
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Player Home Runs,Ryan McMahon,Colorado Rockies,New York Yankees,0.5,5,NA,788459,NA,TAB,Ryan McMahon
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Player Home Runs,Jasson Dominguez,New York Yankees,Houston Astros,0.5,5.5,NA,788460,NA,TAB,Jasson Domínguez
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Player Home Runs,Anthony Volpe,New York Yankees,Houston Astros,0.5,7,NA,788461,NA,TAB,Anthony Volpe
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Player Home Runs,Christian Walker,Houston Astros,New York Yankees,0.5,3.75,NA,788444,NA,TAB,Christian Walker
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Player Home Runs,Jesus Sanchez,Miami Marlins,New York Yankees,0.5,4,NA,788445,NA,TAB,Jesús Sánchez
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Player Home Runs,Yainer Diaz,Houston Astros,New York Yankees,0.5,4.5,NA,788446,NA,TAB,Yainer Diaz
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Player Home Runs,Carlos Correa,Minnesota Twins,New York Yankees,0.5,4.75,NA,788447,NA,TAB,Carlos Correa
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Player Home Runs,Jose Altuve,Houston Astros,New York Yankees,0.5,5,NA,788448,NA,TAB,Jose Altuve
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Player Home Runs,Taylor Trammell,NA,NA,0.5,5,NA,788450,NA,TAB,NA
