match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Texas Rangers,0.5,4,NA,788954,NA,TAB,Junior Caminero
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Texas Rangers,0.5,4.25,NA,788955,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Texas Rangers,0.5,4.5,NA,788956,NA,TAB,Brandon Lowe
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Texas Rangers,0.5,4.75,NA,788957,NA,TAB,Josh Lowe
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Texas Rangers,0.5,6,NA,788958,NA,TAB,Yandy Díaz
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Player Home Runs,Kameron Misner,Tampa Bay Rays,Texas Rangers,0.5,6.5,NA,788959,NA,TAB,Kameron Misner
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Texas Rangers,0.5,9,NA,788961,NA,TAB,Taylor Walls
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Texas Rangers,0.5,10,NA,788962,NA,TAB,Jake Mangum
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Player Home Runs,Corey Seager,Texas Rangers,Tampa Bay Rays,0.5,4,NA,788945,NA,TAB,Corey Seager
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Player Home Runs,Wyatt Langford,Texas Rangers,Tampa Bay Rays,0.5,5,NA,788946,NA,TAB,Wyatt Langford
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Player Home Runs,Jake Burger,Texas Rangers,Tampa Bay Rays,0.5,5,NA,788947,NA,TAB,Jake Burger
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Player Home Runs,Marcus Semien,Texas Rangers,Tampa Bay Rays,0.5,7,NA,788948,NA,TAB,Marcus Semien
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Player Home Runs,Josh Jung,Texas Rangers,Tampa Bay Rays,0.5,7,NA,788949,NA,TAB,Josh Jung
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Player Home Runs,Josh Smith,Texas Rangers,Tampa Bay Rays,0.5,7,NA,788950,NA,TAB,Josh Smith
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Player Home Runs,Alejandro Osuna,Texas Rangers,Tampa Bay Rays,0.5,9,NA,788952,NA,TAB,Alejandro Osuna
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Player Home Runs,Kerry Carpenter,Detroit Tigers,Chicago White Sox,0.5,3.3,NA,789168,NA,TAB,Kerry Carpenter
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Player Home Runs,Riley Greene,Detroit Tigers,Chicago White Sox,0.5,3.6,NA,789170,NA,TAB,Riley Greene
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Chicago White Sox,0.5,3.75,NA,789169,NA,TAB,Spencer Torkelson
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Chicago White Sox,0.5,4.75,NA,789171,NA,TAB,Dillon Dingler
