match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-18 08:10:00,Player Home Runs,Austin Hays,NA,NA,0.5,3.5,NA,781583,NA,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-18 08:10:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Cleveland Guardians,0.5,3.75,NA,781584,NA,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-18 08:10:00,Player Home Runs,Will Benson,NA,NA,0.5,4,NA,781585,NA,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-18 08:10:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Cleveland Guardians,0.5,4.25,NA,781587,NA,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-18 08:10:00,Player Home Runs,Matt McLain,Cincinnati Reds,Cleveland Guardians,0.5,4.25,NA,781588,NA,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-18 08:10:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Cleveland Guardians,0.5,5,NA,781589,NA,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-18 08:10:00,Player Home Runs,Santiago Espinal,Cincinnati Reds,Cleveland Guardians,0.5,7,NA,781591,NA,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-18 08:10:00,Player Home Runs,Jose Ramirez,NA,NA,0.5,3.3,NA,781592,NA,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-18 08:10:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Cincinnati Reds,0.5,3.75,NA,781593,NA,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-18 08:10:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Cincinnati Reds,0.5,3.75,NA,781594,NA,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-18 08:10:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,Cincinnati Reds,0.5,4.5,NA,781595,NA,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-18 08:10:00,Player Home Runs,Nolan Jones,Cleveland Guardians,Cincinnati Reds,0.5,5.5,NA,781597,NA,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-18 08:10:00,Player Home Runs,Angel Martinez,NA,NA,0.5,6.5,NA,781598,NA,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-18 08:10:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Cincinnati Reds,0.5,8.5,NA,781599,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Player Home Runs,Adolis Garc<c3><ad>a,NA,NA,0.5,3.3,NA,781797,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Player Home Runs,Wyatt Langford,Texas Rangers,Houston Astros,0.5,4,NA,781798,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Player Home Runs,Jake Burger,Texas Rangers,Houston Astros,0.5,4,NA,781799,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Player Home Runs,Joc Pederson,Texas Rangers,Houston Astros,0.5,4,NA,781800,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Player Home Runs,Marcus Semien,Texas Rangers,Houston Astros,0.5,5,NA,781801,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Player Home Runs,Josh Jung,Texas Rangers,Houston Astros,0.5,5.25,NA,781802,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Player Home Runs,Josh Smith,Texas Rangers,Houston Astros,0.5,5.5,NA,781803,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Player Home Runs,Christian Walker,Houston Astros,Texas Rangers,0.5,3.75,NA,781806,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Player Home Runs,Yainer Diaz,Houston Astros,Texas Rangers,0.5,5,NA,781810,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Player Home Runs,Jeremy Pe<c3><b1>a,NA,NA,0.5,5,NA,781808,NA,TAB
