match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:05:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Seattle Mariners,0.5,4.25,NA,782445,NA,TAB,Gunnar Henderson
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:05:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Seattle Mariners,0.5,5,NA,782446,NA,TAB,Adley Rutschman
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:05:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,5.5,NA,782447,NA,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:05:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Seattle Mariners,0.5,6,NA,782448,NA,TAB,Jackson Holliday
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:05:00,Player Home Runs,Ryan Mountcastle,NA,NA,0.5,6.5,NA,782449,NA,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:05:00,Player Home Runs,Dylan Carlson,Baltimore Orioles,Seattle Mariners,0.5,7.5,NA,782450,NA,TAB,Dylan Carlson
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:05:00,Player Home Runs,Coby Mayo,Baltimore Orioles,Seattle Mariners,0.5,8,NA,782451,NA,TAB,Coby Mayo
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:05:00,Player Home Runs,Jeremiah Jackson,NA,NA,0.5,8.5,NA,782452,NA,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:05:00,Player Home Runs,Greg Allen,NA,NA,0.5,9,NA,782453,NA,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:05:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Baltimore Orioles,0.5,2.3,NA,782436,NA,TAB,Cal Raleigh
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:05:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Baltimore Orioles,0.5,4,NA,782437,NA,TAB,Eugenio Suárez
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:05:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Baltimore Orioles,0.5,4.25,NA,782438,NA,TAB,Randy Arozarena
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:05:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Baltimore Orioles,0.5,4.25,NA,782439,NA,TAB,Julio Rodríguez
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:05:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Baltimore Orioles,0.5,4.5,NA,782440,NA,TAB,Jorge Polanco
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:05:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,4.5,NA,782441,NA,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:05:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Baltimore Orioles,0.5,4.5,NA,782442,NA,TAB,Josh Naylor
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:05:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Baltimore Orioles,0.5,7,NA,782443,NA,TAB,J.P. Crawford
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:05:00,Player Home Runs,Cole Young,Seattle Mariners,Baltimore Orioles,0.5,7.5,NA,782444,NA,TAB,Cole Young
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Player Home Runs,Austin Hays,NA,NA,0.5,4.75,NA,782864,NA,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Player Home Runs,Matt McLain,Cincinnati Reds,Philadelphia Phillies,0.5,4.75,NA,782865,NA,TAB,Matt McLain
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Player Home Runs,Noelvi Marte,NA,NA,0.5,5.25,NA,782867,NA,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Philadelphia Phillies,0.5,5.5,NA,782866,NA,TAB,Spencer Steer
