match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,0.5,4,NA,784812,NA,TAB,Junior Caminero
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,4.25,NA,784813,NA,TAB,Brandon Lowe
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,0.5,4.25,NA,784814,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,4.75,NA,784815,NA,TAB,Josh Lowe
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,0.5,5.25,NA,784816,NA,TAB,Yandy Díaz
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,0.5,11,NA,784820,NA,TAB,Jake Mangum
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,3.5,NA,784803,NA,TAB,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,4.25,NA,784804,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Player Home Runs,Colton Cowser,NA,NA,0.5,4.5,NA,784805,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Tampa Bay Rays,0.5,4.75,NA,784806,NA,TAB,Adley Rutschman
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,5,NA,784809,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,5,NA,784808,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,0.5,5.25,NA,784810,NA,TAB,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Player Home Runs,Ramon Urias,Baltimore Orioles,Tampa Bay Rays,0.5,6.5,NA,784811,NA,TAB,Ramón Urías
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Boston Red Sox,0.5,3.1,NA,785034,NA,TAB,Cal Raleigh
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Boston Red Sox,0.5,4.5,NA,785035,NA,TAB,Randy Arozarena
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Boston Red Sox,0.5,4.75,NA,785036,NA,TAB,Julio Rodríguez
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Boston Red Sox,0.5,4.75,NA,785037,NA,TAB,Jorge Polanco
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,4.75,NA,785039,NA,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Boston Red Sox,0.5,5.25,NA,785038,NA,TAB,Rowdy Tellez
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Boston Red Sox,0.5,7,NA,785040,NA,TAB,J.P. Crawford
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Player Home Runs,Ben Williamson,Seattle Mariners,Boston Red Sox,0.5,9,NA,785041,NA,TAB,Ben Williamson
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Player Home Runs,Cole Young,Seattle Mariners,Boston Red Sox,0.5,11,NA,785042,NA,TAB,Cole Young
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Player Home Runs,Jarren Duran,Boston Red Sox,Seattle Mariners,0.5,5,NA,785025,NA,TAB,Jarren Duran
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Player Home Runs,Trevor Story,Boston Red Sox,Seattle Mariners,0.5,5.5,NA,785026,NA,TAB,Trevor Story
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Seattle Mariners,0.5,6,NA,785027,NA,TAB,Carlos Narváez
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Player Home Runs,Marcelo Mayer,Boston Red Sox,Seattle Mariners,0.5,6,NA,785029,NA,TAB,Marcelo Mayer
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Player Home Runs,Roman Anthony,NA,NA,0.5,6,NA,785030,NA,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Player Home Runs,Abraham Toro,Boston Red Sox,Seattle Mariners,0.5,6.5,NA,785028,NA,TAB,Abraham Toro
