match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,2.5,NA,787841,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Los Angeles Angels,0.5,4,NA,787842,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Ben Rice,New York Yankees,Los Angeles Angels,0.5,4.25,NA,787843,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Austin Wells,New York Yankees,Los Angeles Angels,0.5,4.75,NA,787844,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,5.25,NA,787846,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,6,NA,787847,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Oswald Peraza,New York Yankees,Los Angeles Angels,0.5,6,NA,787848,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,DJ LeMahieu,NA,NA,0.5,7.5,NA,787849,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Zach Neto,NA,NA,0.5,4.25,NA,787832,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Logan O'Hoppe,Los Angeles Angels,New York Yankees,0.5,4.5,NA,787833,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,New York Yankees,0.5,4.5,NA,787834,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Jorge Soler,Los Angeles Angels,New York Yankees,0.5,5,NA,787835,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,New York Yankees,0.5,5.5,NA,787836,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Yoan Moncada,NA,NA,0.5,5.5,NA,787837,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,8,NA,787838,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Chris Taylor,Los Angeles Dodgers,Los Angeles Angels,0.5,9,NA,787839,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,New York Yankees,0.5,9,NA,787840,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Washington Nationals,0.5,2.9,NA,788046,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Julio Rodriguez,NA,NA,0.5,3.2,NA,788047,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Washington Nationals,0.5,3.3,NA,788048,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Washington Nationals,0.5,3.75,NA,788049,NA,TAB
