match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 02:35:00,Player Home Runs,Eli White,Atlanta Braves,Philadelphia Phillies,0.5,8,NA,784864,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Player Home Runs,Anthony Santander,Toronto Blue Jays,Oakland Athletics,0.5,3.6,NA,785284,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Oakland Athletics,0.5,4.25,NA,785285,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Player Home Runs,George Springer,Toronto Blue Jays,Oakland Athletics,0.5,4.5,NA,785286,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Oakland Athletics,0.5,5,NA,785287,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Oakland Athletics,0.5,5.5,NA,785288,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Player Home Runs,Daulton Varsho,NA,NA,0.5,5.5,NA,785289,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Oakland Athletics,0.5,6.5,NA,785290,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Player Home Runs,Michael Stefanic,NA,NA,0.5,11,NA,785291,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Player Home Runs,Myles Straw,Toronto Blue Jays,Oakland Athletics,0.5,13,NA,785292,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Player Home Runs,Brent Rooker,Athletics,Toronto Blue Jays,0.5,4,NA,785275,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Player Home Runs,Shea Langeliers,Athletics,Toronto Blue Jays,0.5,4.25,NA,785276,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Player Home Runs,Lawrence Butler,Athletics,Toronto Blue Jays,0.5,4.5,NA,785277,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Player Home Runs,Tyler Soderstrom,Athletics,Toronto Blue Jays,0.5,4.5,NA,785278,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Player Home Runs,CJ Alexander,NA,NA,0.5,4.75,NA,785279,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Player Home Runs,Luis Urias,NA,NA,0.5,6.5,NA,785280,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Player Home Runs,Denzel Clarke,NA,NA,0.5,7.5,NA,785282,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Player Home Runs,Miguel Andujar,Athletics,Toronto Blue Jays,0.5,7.5,NA,785281,NA,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Player Home Runs,Jacob Wilson,Athletics,Toronto Blue Jays,0.5,9,NA,785283,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Player Home Runs,Christian Walker,Houston Astros,Tampa Bay Rays,0.5,4.25,NA,785498,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Player Home Runs,Jeremy Pe<c3><b1>a,NA,NA,0.5,5.5,NA,785499,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Tampa Bay Rays,0.5,5.5,NA,785500,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Player Home Runs,Isaac Paredes,Houston Astros,Tampa Bay Rays,0.5,5.5,NA,785501,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Player Home Runs,Victor Caratini,Houston Astros,Tampa Bay Rays,0.5,6,NA,785502,NA,TAB
