match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Player Home Runs,Jake Burger,Texas Rangers,St. Louis Cardinals,0.5,3.75,NA,801764,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Player Home Runs,Wyatt Langford,Texas Rangers,St. Louis Cardinals,0.5,4.5,NA,801766,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Player Home Runs,Josh Jung,Texas Rangers,St. Louis Cardinals,0.5,4.75,NA,801767,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Player Home Runs,Kyle Higashioka,Texas Rangers,St. Louis Cardinals,0.5,5,NA,801768,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Player Home Runs,Marcus Semien,Texas Rangers,St. Louis Cardinals,0.5,5.25,NA,801769,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Player Home Runs,Jonah Heim,Texas Rangers,St. Louis Cardinals,0.5,5.5,NA,801770,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Player Home Runs,Sam Haggerty,NA,NA,0.5,7.5,NA,801771,NA,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Player Home Runs,Ezequiel Duran,Texas Rangers,St. Louis Cardinals,0.5,8,NA,801772,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Player Home Runs,Christian Walker,Houston Astros,Tampa Bay Rays,0.5,3.4,NA,802452,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Player Home Runs,Isaac Paredes,Houston Astros,Tampa Bay Rays,0.5,4.5,NA,802453,NA,TAB
