match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Player Home Runs,Francisco Lindor,New York Mets,Pittsburgh Pirates,0.5,4,NA,775539,NA,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Player Home Runs,Brandon Nimmo,New York Mets,Pittsburgh Pirates,0.5,4.75,NA,775540,NA,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Player Home Runs,Pete Alonso,New York Mets,Pittsburgh Pirates,0.5,4.75,NA,775541,NA,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Player Home Runs,J.D. Martinez,New York Mets,Pittsburgh Pirates,0.5,4.75,NA,775542,NA,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Player Home Runs,Mark Vientos,New York Mets,Pittsburgh Pirates,0.5,5.25,NA,775543,NA,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Player Home Runs,Francisco Alvarez,New York Mets,Pittsburgh Pirates,0.5,6,NA,775544,NA,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Player Home Runs,Jeff McNeil,New York Mets,Pittsburgh Pirates,0.5,8,NA,775545,NA,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Player Home Runs,Harrison Bader,New York Mets,Pittsburgh Pirates,0.5,9,NA,775546,NA,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Player Home Runs,Jose Iglesias,New York Mets,Pittsburgh Pirates,0.5,11,NA,775547,NA,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,New York Mets,0.5,3.4,NA,775548,NA,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,New York Mets,0.5,4.25,NA,775549,NA,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,New York Mets,0.5,4.5,NA,775550,NA,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Player Home Runs,Joshua Palacios,Pittsburgh Pirates,New York Mets,0.5,5,NA,775551,NA,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Player Home Runs,Jack Suwinski,Pittsburgh Pirates,New York Mets,0.5,5.25,NA,775552,NA,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Player Home Runs,Rowdy Tellez,Pittsburgh Pirates,New York Mets,0.5,5.25,NA,775553,NA,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Player Home Runs,Nick Gonzales,Pittsburgh Pirates,New York Mets,0.5,6,NA,775554,NA,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Player Home Runs,KeBryan Hayes,NA,NA,0.5,7,NA,775555,NA,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Player Home Runs,Yasmani Grandal,Pittsburgh Pirates,New York Mets,0.5,7,NA,775556,NA,TAB
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Player Home Runs,CJ Abrams,Washington Nationals,St. Louis Cardinals,0.5,3.75,NA,775762,NA,TAB
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Player Home Runs,James Wood,Washington Nationals,St. Louis Cardinals,0.5,4,NA,775763,NA,TAB
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Player Home Runs,Jesse Winker,Washington Nationals,St. Louis Cardinals,0.5,4.5,NA,775764,NA,TAB
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Player Home Runs,Juan Yepez,Washington Nationals,St. Louis Cardinals,0.5,4.75,NA,775766,NA,TAB
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Player Home Runs,Lane Thomas,Washington Nationals,St. Louis Cardinals,0.5,4.75,NA,775765,NA,TAB
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Player Home Runs,Keibert Ruiz,Washington Nationals,St. Louis Cardinals,0.5,5.25,NA,775767,NA,TAB
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Player Home Runs,Luis García Jr.,Washington Nationals,St. Louis Cardinals,0.5,5.25,NA,775768,NA,TAB
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Player Home Runs,Trey Lipscomb,Washington Nationals,St. Louis Cardinals,0.5,8,NA,775769,NA,TAB
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Player Home Runs,Jacob Young,Washington Nationals,St. Louis Cardinals,0.5,13,NA,775770,NA,TAB
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Player Home Runs,Willson Contreras,St. Louis Cardinals,Washington Nationals,0.5,2.9,NA,775753,NA,TAB
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Player Home Runs,Paul Goldschmidt,St. Louis Cardinals,Washington Nationals,0.5,3.3,NA,775754,NA,TAB
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Washington Nationals,0.5,3.3,NA,775755,NA,TAB
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Player Home Runs,Nolan Gorman,St. Louis Cardinals,Washington Nationals,0.5,3.4,NA,775756,NA,TAB
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Player Home Runs,Alec Burleson,St. Louis Cardinals,Washington Nationals,0.5,4.5,NA,775757,NA,TAB
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Player Home Runs,Dylan Carlson,St. Louis Cardinals,Washington Nationals,0.5,5,NA,775758,NA,TAB
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Player Home Runs,Masyn Winn,St. Louis Cardinals,Washington Nationals,0.5,5,NA,775759,NA,TAB
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Washington Nationals,0.5,6.5,NA,775760,NA,TAB
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Player Home Runs,Michael Siani,St. Louis Cardinals,Washington Nationals,0.5,8.5,NA,775761,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Player Home Runs,Matt Vierling,Detroit Tigers,Cleveland Guardians,0.5,5.5,NA,775976,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Player Home Runs,Riley Greene,Detroit Tigers,Cleveland Guardians,0.5,6,NA,775977,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Player Home Runs,Colt Keith,Detroit Tigers,Cleveland Guardians,0.5,6.5,NA,775978,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Player Home Runs,Zach McKinstry,Detroit Tigers,Cleveland Guardians,0.5,7.5,NA,775979,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Player Home Runs,Jake Rogers,Detroit Tigers,Cleveland Guardians,0.5,8,NA,775980,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Player Home Runs,Mark Canha,Detroit Tigers,Cleveland Guardians,0.5,8.5,NA,775981,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Player Home Runs,Andy Ibanez,NA,NA,0.5,8.5,NA,775982,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Player Home Runs,Wenceel Pérez,Detroit Tigers,Cleveland Guardians,0.5,9,NA,775983,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Player Home Runs,Gio Urshela,Detroit Tigers,Cleveland Guardians,0.5,13,NA,775984,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Player Home Runs,Jose Ramirez,NA,NA,0.5,4.5,NA,775967,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Player Home Runs,Josh Naylor,Cleveland Guardians,Detroit Tigers,0.5,4.75,NA,775968,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Player Home Runs,David Fry,Cleveland Guardians,Detroit Tigers,0.5,5.25,NA,775969,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Player Home Runs,Bo Naylor,Cleveland Guardians,Detroit Tigers,0.5,6.5,NA,775970,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Player Home Runs,Tyler Freeman,Cleveland Guardians,Detroit Tigers,0.5,7.5,NA,775971,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,0.5,8,NA,775972,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Player Home Runs,Andres Gimenez,NA,NA,0.5,8.5,NA,775973,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Player Home Runs,Steven Kwan,Cleveland Guardians,Detroit Tigers,0.5,10,NA,775974,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Player Home Runs,Brayan Rocchio,Cleveland Guardians,Detroit Tigers,0.5,11,NA,775975,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Player Home Runs,Michael Toglia,Colorado Rockies,Cincinnati Reds,0.5,3.3,NA,776181,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Player Home Runs,Hunter Goodman,Colorado Rockies,Cincinnati Reds,0.5,3.75,NA,776184,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Player Home Runs,Ezequiel Tovar,Colorado Rockies,Cincinnati Reds,0.5,3.75,NA,776185,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Player Home Runs,Brenton Doyle,Colorado Rockies,Cincinnati Reds,0.5,4,NA,776183,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Player Home Runs,Ryan McMahon,Colorado Rockies,Cincinnati Reds,0.5,4.25,NA,776186,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Player Home Runs,Brendan Rodgers,Colorado Rockies,Cincinnati Reds,0.5,4.25,NA,776187,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Player Home Runs,Jacob Stallings,Colorado Rockies,Cincinnati Reds,0.5,5,NA,776188,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Player Home Runs,Nolan Jones,Colorado Rockies,Cincinnati Reds,0.5,5.25,NA,776189,NA,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Colorado Rockies,0.5,3.75,NA,776190,NA,TAB
